  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-50_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.060 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1419   0.01289   0.00208  -0.0441   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1941   0.01311   0.00217  -0.0439   1.0000   1.0000   1.0000 249.0000
   0.000   0.2455   0.01343   0.00242  -0.0437   1.0000   1.0000   1.0000 249.0000
   0.500   0.2963   0.01389   0.00288  -0.0439   1.0000   1.0000   1.0000 249.0000
   1.000   0.3451   0.01461   0.00365  -0.0444   1.0000   1.0000   1.0000 249.0000
   1.500   0.4084   0.01596   0.00512  -0.0497   0.9879   1.0000   3.2406 249.0000
   2.000   0.5584   0.01568   0.00512  -0.0655   0.8723   1.0000  16.5543 249.0000
   2.500   0.6205   0.01578   0.00470  -0.0616   0.7359   1.0000  32.0493 249.0000
   3.000   0.6668   0.01705   0.00510  -0.0569   0.6162   1.0000  45.7053 249.0000
   3.500   0.7147   0.01867   0.00592  -0.0538   0.5209   1.0000  56.4963 249.0000
   4.000   0.7631   0.02044   0.00695  -0.0514   0.4411   1.0000  65.5370 249.0000
   4.500   0.8114   0.02236   0.00813  -0.0492   0.3689   1.0000  73.7243 249.0000
   5.000   0.8588   0.02451   0.00948  -0.0470   0.2989   1.0000  81.6757 249.0000
   5.500   0.9044   0.02693   0.01083  -0.0447   0.2276   1.0000  89.8304 249.0000
   6.000   0.9479   0.02999   0.01237  -0.0422   0.1575   1.0000  97.9235 249.0000
   6.500   0.9909   0.03484   0.01572  -0.0397   0.1110   1.0000 103.4051 249.0000
   7.000   1.0327   0.04130   0.02039  -0.0376   0.0897   1.0000 105.9778 249.0000
   7.500   1.0601   0.05023   0.02876  -0.0353   0.0806   1.0000 107.0973 249.0000
   8.000   1.0671   0.06220   0.04067  -0.0341   0.0807   1.0000 107.0840 249.0000
