  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-50_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.277 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1759   0.00630   0.00123  -0.0500   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2556   0.00638   0.00127  -0.0552   0.9843   1.0000   3.6903 249.0000
   0.000   0.3389   0.00629   0.00115  -0.0605   0.9501   1.0000   7.6753 249.0000
   0.500   0.4065   0.00622   0.00094  -0.0618   0.8795   1.0000  15.7352 249.0000
   1.000   0.4575   0.00662   0.00077  -0.0593   0.7488   1.0000  30.5914 249.0000
   1.500   0.5060   0.00741   0.00081  -0.0572   0.6163   1.0000  45.7030 249.0000
   2.000   0.5569   0.00817   0.00095  -0.0560   0.5129   1.0000  57.4091 249.0000
   2.500   0.6089   0.00888   0.00112  -0.0551   0.4303   1.0000  66.7628 249.0000
   3.000   0.6615   0.00956   0.00133  -0.0545   0.3630   1.0000  74.3881 249.0000
   3.500   0.7142   0.01026   0.00158  -0.0539   0.3059   1.0000  80.8770 249.0000
   4.000   0.7668   0.01098   0.00185  -0.0534   0.2540   1.0000  86.8015 249.0000
   4.500   0.8192   0.01175   0.00216  -0.0528   0.2035   1.0000  92.5903 249.0000
   5.000   0.8710   0.01266   0.00249  -0.0522   0.1495   1.0000  98.8541 249.0000
   5.500   0.9215   0.01386   0.00299  -0.0515   0.0919   1.0000 105.7119 249.0000
   6.000   0.9688   0.01602   0.00404  -0.0503   0.0404   1.0000 112.2648 249.0000
   6.500   1.0140   0.01865   0.00548  -0.0486   0.0258   1.0000 114.4033 249.0000
   7.000   1.0569   0.02188   0.00736  -0.0465   0.0203   1.0000 115.3256 249.0000
   7.500   1.0962   0.02642   0.01010  -0.0444   0.0166   1.0000 116.0042 249.0000
   8.000   1.1350   0.03129   0.01393  -0.0418   0.0156   1.0000 116.2247 249.0000
   8.500   1.1626   0.03758   0.01937  -0.0389   0.0142   1.0000 116.5183 249.0000
   9.000   1.1648   0.04745   0.02840  -0.0354   0.0144   1.0000 116.4698 249.0000
   9.500   1.1389   0.05808   0.03852  -0.0331   0.0152   1.0000 116.3011 249.0000
  10.000   1.1003   0.06840   0.04883  -0.0367   0.0155   1.0000 116.2433 249.0000
