  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-50_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.116 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1569   0.00942   0.00164  -0.0466   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2104   0.00963   0.00176  -0.0466   1.0000   1.0000   1.0000 249.0000
   0.000   0.2633   0.00993   0.00203  -0.0466   1.0000   1.0000   1.0000 249.0000
   0.500   0.3150   0.01039   0.00249  -0.0469   1.0000   1.0000   1.0000 249.0000
   1.000   0.4269   0.01047   0.00267  -0.0583   0.9511   1.0000   7.5592 249.0000
   1.500   0.5093   0.01020   0.00234  -0.0614   0.8568   1.0000  18.3152 249.0000
   2.000   0.5635   0.01060   0.00208  -0.0583   0.7105   1.0000  34.9445 249.0000
   2.500   0.6107   0.01165   0.00223  -0.0553   0.5824   1.0000  49.5385 249.0000
   3.000   0.6594   0.01278   0.00259  -0.0534   0.4862   1.0000  60.4288 249.0000
   3.500   0.7093   0.01392   0.00304  -0.0520   0.4101   1.0000  69.0449 249.0000
   4.000   0.7596   0.01506   0.00357  -0.0508   0.3439   1.0000  76.5626 249.0000
   4.500   0.8096   0.01628   0.00416  -0.0496   0.2831   1.0000  83.4786 249.0000
   5.000   0.8588   0.01761   0.00479  -0.0485   0.2224   1.0000  90.4244 249.0000
   5.500   0.9063   0.01914   0.00539  -0.0472   0.1568   1.0000  98.0084 249.0000
   6.000   0.9511   0.02172   0.00658  -0.0457   0.0901   1.0000 105.9206 249.0000
   6.500   0.9951   0.02552   0.00852  -0.0437   0.0579   1.0000 109.9478 249.0000
   7.000   1.0403   0.03008   0.01160  -0.0415   0.0445   1.0000 111.7124 249.0000
   7.500   1.0796   0.03691   0.01709  -0.0389   0.0397   1.0000 112.3722 249.0000
   8.000   1.1052   0.04524   0.02469  -0.0360   0.0375   1.0000 112.6719 249.0000
   8.500   1.1021   0.05764   0.03690  -0.0337   0.0398   1.0000 112.3470 249.0000
   9.000   1.0882   0.06879   0.04727  -0.0333   0.0416   1.0000 112.1093 249.0000
   9.500   1.0190   0.08576   0.06680  -0.0449   0.0448   1.0000 111.6731 249.0000
