  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-50_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.108 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1553   0.00972   0.00168  -0.0463   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2088   0.00993   0.00180  -0.0463   1.0000   1.0000   1.0000 249.0000
   0.000   0.2615   0.01024   0.00206  -0.0463   1.0000   1.0000   1.0000 249.0000
   0.500   0.3132   0.01069   0.00252  -0.0466   1.0000   1.0000   1.0000 249.0000
   1.000   0.4171   0.01095   0.00288  -0.0569   0.9604   1.0000   6.4943 249.0000
   1.500   0.5069   0.01064   0.00257  -0.0615   0.8714   1.0000  16.6614 249.0000
   2.000   0.5641   0.01090   0.00225  -0.0588   0.7281   1.0000  32.9371 249.0000
   2.500   0.6112   0.01195   0.00238  -0.0555   0.5968   1.0000  47.9114 249.0000
   3.000   0.6597   0.01312   0.00275  -0.0535   0.4980   1.0000  59.0846 249.0000
   3.500   0.7093   0.01430   0.00323  -0.0519   0.4197   1.0000  67.9627 249.0000
   4.000   0.7594   0.01549   0.00379  -0.0507   0.3523   1.0000  75.6099 249.0000
   4.500   0.8093   0.01677   0.00442  -0.0495   0.2905   1.0000  82.6393 249.0000
   5.000   0.8583   0.01815   0.00510  -0.0482   0.2289   1.0000  89.6758 249.0000
   5.500   0.9056   0.01973   0.00579  -0.0469   0.1622   1.0000  97.3784 249.0000
   6.000   0.9502   0.02234   0.00697  -0.0452   0.0953   1.0000 105.2922 249.0000
   6.500   0.9946   0.02627   0.00913  -0.0432   0.0618   1.0000 109.4467 249.0000
   7.000   1.0391   0.03114   0.01230  -0.0411   0.0477   1.0000 111.2762 249.0000
   7.500   1.0796   0.03804   0.01716  -0.0390   0.0422   1.0000 112.0152 249.0000
   8.000   1.1016   0.04673   0.02590  -0.0357   0.0401   1.0000 112.3045 249.0000
   8.500   1.1065   0.05771   0.03607  -0.0336   0.0414   1.0000 112.1355 249.0000
