  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-50_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.366 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.2023   0.00547   0.00105  -0.0554   0.9881   1.0000   3.2178 249.0000
  -0.500   0.2832   0.00541   0.00093  -0.0604   0.9620   1.0000   6.3133 249.0000
   0.000   0.3518   0.00533   0.00076  -0.0622   0.9086   1.0000  12.4088 249.0000
   0.500   0.4048   0.00559   0.00058  -0.0604   0.7973   1.0000  25.0916 249.0000
   1.000   0.4536   0.00628   0.00057  -0.0582   0.6613   1.0000  40.6069 249.0000
   1.500   0.5046   0.00700   0.00067  -0.0570   0.5502   1.0000  53.1855 249.0000
   2.000   0.5570   0.00764   0.00080  -0.0562   0.4631   1.0000  63.0423 249.0000
   2.500   0.6101   0.00824   0.00095  -0.0557   0.3920   1.0000  71.1036 249.0000
   3.000   0.6634   0.00885   0.00114  -0.0552   0.3308   1.0000  78.0569 249.0000
   3.500   0.7167   0.00947   0.00135  -0.0547   0.2786   1.0000  83.9973 249.0000
   4.000   0.7699   0.01010   0.00159  -0.0542   0.2310   1.0000  89.4327 249.0000
   4.500   0.8226   0.01083   0.00186  -0.0537   0.1815   1.0000  95.1284 249.0000
   5.000   0.8746   0.01169   0.00219  -0.0532   0.1302   1.0000 101.1273 249.0000
   5.500   0.9255   0.01284   0.00267  -0.0526   0.0767   1.0000 107.5751 249.0000
   6.000   0.9738   0.01473   0.00362  -0.0515   0.0319   1.0000 113.4769 249.0000
   6.500   1.0205   0.01698   0.00487  -0.0500   0.0202   1.0000 115.3396 249.0000
   7.000   1.0639   0.01985   0.00654  -0.0481   0.0158   1.0000 116.1726 249.0000
   7.500   1.1077   0.02257   0.00827  -0.0463   0.0132   1.0000 116.7523 249.0000
   8.000   1.1438   0.02760   0.01168  -0.0437   0.0116   1.0000 117.1254 249.0000
   8.500   1.1774   0.03260   0.01576  -0.0411   0.0105   1.0000 117.4295 249.0000
   9.000   1.1901   0.04107   0.02309  -0.0375   0.0105   1.0000 117.4292 249.0000
   9.500   1.1743   0.05146   0.03261  -0.0342   0.0111   1.0000 117.2831 249.0000
  10.000   1.1383   0.06062   0.04142  -0.0335   0.0113   1.0000 117.2087 249.0000
