  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-50_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.356 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1995   0.00555   0.00108  -0.0548   0.9901   1.0000   2.9634 249.0000
  -0.500   0.2819   0.00549   0.00096  -0.0602   0.9650   1.0000   5.9681 249.0000
   0.000   0.3512   0.00541   0.00079  -0.0622   0.9137   1.0000  11.8257 249.0000
   0.500   0.4052   0.00562   0.00061  -0.0605   0.8061   1.0000  24.0879 249.0000
   1.000   0.4539   0.00631   0.00059  -0.0583   0.6691   1.0000  39.7154 249.0000
   1.500   0.5047   0.00703   0.00068  -0.0570   0.5559   1.0000  52.5415 249.0000
   2.000   0.5570   0.00768   0.00081  -0.0562   0.4674   1.0000  62.5551 249.0000
   2.500   0.6100   0.00829   0.00097  -0.0556   0.3953   1.0000  70.7266 249.0000
   3.000   0.6632   0.00891   0.00115  -0.0551   0.3335   1.0000  77.7453 249.0000
   3.500   0.7165   0.00953   0.00136  -0.0546   0.2809   1.0000  83.7319 249.0000
   4.000   0.7696   0.01018   0.00161  -0.0541   0.2333   1.0000  89.1701 249.0000
   4.500   0.8222   0.01091   0.00188  -0.0536   0.1835   1.0000  94.8980 249.0000
   5.000   0.8743   0.01178   0.00221  -0.0531   0.1320   1.0000 100.9189 249.0000
   5.500   0.9251   0.01292   0.00270  -0.0525   0.0781   1.0000 107.3948 249.0000
   6.000   0.9733   0.01485   0.00366  -0.0514   0.0326   1.0000 113.3765 249.0000
   6.500   1.0198   0.01716   0.00493  -0.0498   0.0207   1.0000 115.2608 249.0000
   7.000   1.0627   0.02016   0.00667  -0.0479   0.0161   1.0000 116.0996 249.0000
   7.500   1.1068   0.02288   0.00843  -0.0461   0.0135   1.0000 116.6820 249.0000
   8.000   1.1417   0.02835   0.01207  -0.0435   0.0119   1.0000 117.0475 249.0000
   8.500   1.1756   0.03311   0.01609  -0.0409   0.0108   1.0000 117.3471 249.0000
   9.000   1.1877   0.04161   0.02346  -0.0373   0.0108   1.0000 117.3480 249.0000
   9.500   1.1730   0.05170   0.03267  -0.0342   0.0113   1.0000 117.2253 249.0000
  10.000   1.1375   0.06079   0.04135  -0.0333   0.0115   1.0000 117.1564 249.0000
