  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-50_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.184 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1673   0.00759   0.00140  -0.0485   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2215   0.00779   0.00154  -0.0485   1.0000   1.0000   1.0000 249.0000
   0.000   0.2914   0.00802   0.00176  -0.0519   0.9904   1.0000   2.9108 249.0000
   0.500   0.3859   0.00794   0.00169  -0.0595   0.9491   1.0000   7.7909 249.0000
   1.000   0.4588   0.00780   0.00144  -0.0614   0.8690   1.0000  16.9314 249.0000
   1.500   0.5111   0.00820   0.00122  -0.0588   0.7295   1.0000  32.7801 249.0000
   2.000   0.5587   0.00909   0.00129  -0.0562   0.5969   1.0000  47.8901 249.0000
   2.500   0.6084   0.00999   0.00149  -0.0547   0.4951   1.0000  59.4149 249.0000
   3.000   0.6594   0.01085   0.00176  -0.0537   0.4153   1.0000  68.4631 249.0000
   3.500   0.7110   0.01171   0.00207  -0.0528   0.3499   1.0000  75.8784 249.0000
   4.000   0.7626   0.01258   0.00243  -0.0520   0.2924   1.0000  82.4211 249.0000
   4.500   0.8140   0.01350   0.00283  -0.0513   0.2379   1.0000  88.6469 249.0000
   5.000   0.8648   0.01453   0.00324  -0.0505   0.1814   1.0000  95.1465 249.0000
   5.500   0.9147   0.01582   0.00378  -0.0497   0.1185   1.0000 102.5130 249.0000
   6.000   0.9607   0.01827   0.00492  -0.0484   0.0588   1.0000 109.8306 249.0000
   6.500   1.0047   0.02127   0.00650  -0.0465   0.0367   1.0000 112.7847 249.0000
   7.000   1.0469   0.02538   0.00879  -0.0444   0.0287   1.0000 113.9518 249.0000
   7.500   1.0897   0.03033   0.01247  -0.0418   0.0252   1.0000 114.4977 249.0000
   9.000   1.1170   0.05930   0.03932  -0.0335   0.0255   1.0000 114.4481 249.0000
   9.500   1.0801   0.06979   0.04980  -0.0342   0.0266   1.0000 114.2787 249.0000
  10.000   1.0388   0.08551   0.06640  -0.0485   0.0268   1.0000 114.2447 249.0000
