  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-50_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.084 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1495   0.01101   0.00184  -0.0453   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2022   0.01122   0.00195  -0.0452   1.0000   1.0000   1.0000 249.0000
   0.000   0.2545   0.01153   0.00221  -0.0452   1.0000   1.0000   1.0000 249.0000
   0.500   0.3058   0.01199   0.00267  -0.0454   1.0000   1.0000   1.0000 249.0000
   1.000   0.3548   0.01275   0.00348  -0.0462   1.0000   1.0000   1.0000 249.0000
   1.500   0.4895   0.01273   0.00366  -0.0612   0.9226   1.0000  10.8109 249.0000
   2.000   0.5651   0.01247   0.00317  -0.0613   0.7955   1.0000  25.2967 249.0000
   2.500   0.6140   0.01330   0.00315  -0.0571   0.6553   1.0000  41.2832 249.0000
   3.000   0.6617   0.01460   0.00356  -0.0542   0.5459   1.0000  53.6656 249.0000
   3.500   0.7105   0.01598   0.00417  -0.0522   0.4602   1.0000  63.3661 249.0000
   4.000   0.7599   0.01741   0.00490  -0.0505   0.3879   1.0000  71.5716 249.0000
   4.500   0.8090   0.01893   0.00567  -0.0489   0.3224   1.0000  79.0024 249.0000
   5.000   0.8573   0.02058   0.00660  -0.0474   0.2564   1.0000  86.5250 249.0000
   5.500   0.9037   0.02247   0.00752  -0.0456   0.1881   1.0000  94.3756 249.0000
   6.000   0.9477   0.02519   0.00879  -0.0437   0.1195   1.0000 102.3979 249.0000
   6.500   0.9922   0.02940   0.01114  -0.0416   0.0796   1.0000 107.2153 249.0000
   7.000   1.0362   0.03522   0.01543  -0.0394   0.0631   1.0000 109.2781 249.0000
   7.500   1.0710   0.04263   0.02181  -0.0369   0.0553   1.0000 110.2777 249.0000
   8.000   1.0863   0.05345   0.03231  -0.0344   0.0554   1.0000 110.2719 249.0000
   8.500   1.0830   0.06510   0.04356  -0.0335   0.0565   1.0000 110.1215 249.0000
   9.000   1.0731   0.07623   0.05375  -0.0338   0.0576   1.0000 109.9870 249.0000
