  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-50_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.133 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1599   0.00885   0.00157  -0.0471   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2137   0.00906   0.00169  -0.0471   1.0000   1.0000   1.0000 249.0000
   0.000   0.2667   0.00936   0.00196  -0.0472   1.0000   1.0000   1.0000 249.0000
   0.500   0.3384   0.00973   0.00235  -0.0513   0.9875   1.0000   3.2994 249.0000
   1.000   0.4409   0.00959   0.00228  -0.0600   0.9314   1.0000   9.8066 249.0000
   1.500   0.5124   0.00944   0.00193  -0.0609   0.8245   1.0000  21.9891 249.0000
   2.000   0.5621   0.01007   0.00178  -0.0575   0.6763   1.0000  38.8895 249.0000
   2.500   0.6097   0.01111   0.00197  -0.0550   0.5556   1.0000  52.5721 249.0000
   3.000   0.6591   0.01217   0.00230  -0.0533   0.4647   1.0000  62.8651 249.0000
   3.500   0.7095   0.01321   0.00270  -0.0521   0.3916   1.0000  71.1469 249.0000
   4.000   0.7601   0.01426   0.00317  -0.0511   0.3281   1.0000  78.3542 249.0000
   4.500   0.8104   0.01540   0.00367  -0.0500   0.2698   1.0000  85.0008 249.0000
   5.000   0.8601   0.01660   0.00424  -0.0490   0.2101   1.0000  91.8360 249.0000
   5.500   0.9086   0.01803   0.00485  -0.0480   0.1443   1.0000  99.4728 249.0000
   6.000   0.9536   0.02062   0.00602  -0.0465   0.0798   1.0000 107.1938 249.0000
   6.500   0.9974   0.02417   0.00786  -0.0445   0.0509   1.0000 110.8546 249.0000
   7.000   1.0421   0.02880   0.01084  -0.0422   0.0397   1.0000 112.3652 249.0000
   7.500   1.0825   0.03460   0.01506  -0.0400   0.0340   1.0000 113.1654 249.0000
   8.000   1.1096   0.04322   0.02285  -0.0368   0.0333   1.0000 113.2734 249.0000
   8.500   1.1157   0.05360   0.03274  -0.0342   0.0334   1.0000 113.2530 249.0000
   9.000   1.1018   0.06443   0.04316  -0.0331   0.0341   1.0000 113.1620 249.0000
   9.500   1.0769   0.07436   0.05230  -0.0332   0.0348   1.0000 113.0538 249.0000
  10.000   0.9729   0.11125   0.09479  -0.0658   0.0467   1.0000 111.4155 249.0000
