  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-50_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.276 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1758   0.00631   0.00124  -0.0500   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2549   0.00640   0.00127  -0.0550   0.9847   1.0000   3.6430 249.0000
   0.000   0.3384   0.00632   0.00116  -0.0604   0.9506   1.0000   7.6092 249.0000
   0.500   0.4064   0.00624   0.00095  -0.0618   0.8807   1.0000  15.5909 249.0000
   1.000   0.4575   0.00663   0.00078  -0.0593   0.7506   1.0000  30.3846 249.0000
   1.500   0.5061   0.00742   0.00081  -0.0572   0.6176   1.0000  45.5465 249.0000
   2.000   0.5569   0.00818   0.00095  -0.0560   0.5139   1.0000  57.2921 249.0000
   2.500   0.6089   0.00889   0.00113  -0.0551   0.4310   1.0000  66.6756 249.0000
   3.000   0.6614   0.00958   0.00134  -0.0545   0.3637   1.0000  74.3092 249.0000
   3.500   0.7141   0.01028   0.00158  -0.0539   0.3064   1.0000  80.8209 249.0000
   4.000   0.7668   0.01100   0.00186  -0.0533   0.2544   1.0000  86.7526 249.0000
   4.500   0.8191   0.01177   0.00216  -0.0528   0.2040   1.0000  92.5392 249.0000
   5.000   0.8709   0.01267   0.00250  -0.0522   0.1499   1.0000  98.8105 249.0000
   5.500   0.9214   0.01388   0.00300  -0.0515   0.0922   1.0000 105.6742 249.0000
   6.000   0.9686   0.01605   0.00405  -0.0503   0.0406   1.0000 112.2358 249.0000
   6.500   1.0139   0.01869   0.00550  -0.0486   0.0260   1.0000 114.3814 249.0000
