  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-50_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.349 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1966   0.00562   0.00110  -0.0542   0.9911   1.0000   2.8083 249.0000
  -0.500   0.2799   0.00556   0.00099  -0.0598   0.9664   1.0000   5.8006 249.0000
   0.000   0.3505   0.00548   0.00082  -0.0621   0.9174   1.0000  11.3996 249.0000
   0.500   0.4056   0.00566   0.00063  -0.0607   0.8129   1.0000  23.3122 249.0000
   1.000   0.4541   0.00634   0.00060  -0.0583   0.6755   1.0000  38.9812 249.0000
   1.500   0.5047   0.00707   0.00069  -0.0570   0.5608   1.0000  51.9843 249.0000
   2.000   0.5570   0.00772   0.00082  -0.0562   0.4712   1.0000  62.1295 249.0000
   2.500   0.6099   0.00834   0.00098  -0.0556   0.3981   1.0000  70.4044 249.0000
   3.000   0.6631   0.00896   0.00116  -0.0551   0.3359   1.0000  77.4742 249.0000
   3.500   0.7163   0.00958   0.00138  -0.0546   0.2830   1.0000  83.4958 249.0000
   4.000   0.7693   0.01025   0.00163  -0.0541   0.2351   1.0000  88.9655 249.0000
   4.500   0.8220   0.01097   0.00190  -0.0536   0.1851   1.0000  94.7150 249.0000
   5.000   0.8740   0.01184   0.00223  -0.0530   0.1334   1.0000 100.7542 249.0000
   5.500   0.9248   0.01300   0.00272  -0.0524   0.0793   1.0000 107.2497 249.0000
   6.000   0.9729   0.01496   0.00369  -0.0513   0.0332   1.0000 113.2946 249.0000
   6.500   1.0191   0.01731   0.00499  -0.0497   0.0210   1.0000 115.1964 249.0000
   7.000   1.0615   0.02045   0.00680  -0.0477   0.0164   1.0000 116.0481 249.0000
   7.500   1.1060   0.02315   0.00857  -0.0459   0.0137   1.0000 116.6232 249.0000
   8.000   1.1401   0.02898   0.01237  -0.0434   0.0121   1.0000 116.9935 249.0000
   8.500   1.1743   0.03349   0.01632  -0.0407   0.0111   1.0000 117.2831 249.0000
   9.000   1.1862   0.04196   0.02367  -0.0372   0.0110   1.0000 117.2878 249.0000
   9.500   1.1720   0.05191   0.03270  -0.0342   0.0114   1.0000 117.1797 249.0000
  10.000   1.1366   0.06100   0.04132  -0.0332   0.0117   1.0000 117.1121 249.0000
