  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-50_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.110 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1557   0.00966   0.00167  -0.0464   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2091   0.00987   0.00179  -0.0463   1.0000   1.0000   1.0000 249.0000
   0.000   0.2619   0.01017   0.00205  -0.0464   1.0000   1.0000   1.0000 249.0000
   0.500   0.3136   0.01063   0.00252  -0.0467   1.0000   1.0000   1.0000 249.0000
   1.000   0.4196   0.01085   0.00284  -0.0572   0.9586   1.0000   6.6933 249.0000
   1.500   0.5077   0.01055   0.00252  -0.0615   0.8688   1.0000  16.9545 249.0000
   2.000   0.5640   0.01084   0.00222  -0.0587   0.7243   1.0000  33.3711 249.0000
   2.500   0.6111   0.01188   0.00235  -0.0555   0.5937   1.0000  48.2583 249.0000
   3.000   0.6597   0.01304   0.00272  -0.0534   0.4953   1.0000  59.3994 249.0000
   3.500   0.7093   0.01421   0.00319  -0.0520   0.4174   1.0000  68.2264 249.0000
   4.000   0.7594   0.01541   0.00374  -0.0507   0.3507   1.0000  75.7894 249.0000
   4.500   0.8093   0.01667   0.00436  -0.0495   0.2891   1.0000  82.7927 249.0000
   5.000   0.8583   0.01804   0.00502  -0.0483   0.2277   1.0000  89.8091 249.0000
   5.500   0.9058   0.01960   0.00572  -0.0470   0.1608   1.0000  97.5396 249.0000
   6.000   0.9505   0.02221   0.00691  -0.0453   0.0940   1.0000 105.4547 249.0000
   6.500   0.9948   0.02608   0.00902  -0.0432   0.0609   1.0000 109.5646 249.0000
   7.000   1.0393   0.03094   0.01221  -0.0411   0.0470   1.0000 111.3707 249.0000
   7.500   1.0793   0.03775   0.01720  -0.0389   0.0418   1.0000 112.0725 249.0000
   8.000   1.1017   0.04658   0.02587  -0.0357   0.0397   1.0000 112.3666 249.0000
   8.500   1.1050   0.05773   0.03634  -0.0336   0.0411   1.0000 112.1737 249.0000
   9.000   1.0659   0.07187   0.05177  -0.0348   0.0449   1.0000 111.6610 249.0000
   9.500   1.0108   0.08832   0.06945  -0.0472   0.0470   1.0000 111.3763 249.0000
  10.000   1.0130   0.09724   0.07592  -0.0469   0.0498   1.0000 110.9973 249.0000
