  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-50_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.224 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1714   0.00694   0.00132  -0.0492   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2258   0.00714   0.00146  -0.0493   1.0000   1.0000   1.0000 249.0000
   0.000   0.3201   0.00718   0.00148  -0.0573   0.9730   1.0000   5.0449 249.0000
   0.500   0.3993   0.00705   0.00131  -0.0613   0.9219   1.0000  10.8847 249.0000
   1.000   0.4604   0.00709   0.00106  -0.0607   0.8168   1.0000  22.8705 249.0000
   1.500   0.5083   0.00778   0.00098  -0.0578   0.6740   1.0000  39.1578 249.0000
   2.000   0.5575   0.00863   0.00110  -0.0560   0.5551   1.0000  52.6308 249.0000
   3.000   0.6602   0.01020   0.00153  -0.0540   0.3899   1.0000  71.3381 249.0000
   3.500   0.7124   0.01097   0.00181  -0.0533   0.3280   1.0000  78.3741 249.0000
   4.000   0.7646   0.01176   0.00212  -0.0527   0.2732   1.0000  84.6066 249.0000
   4.500   0.8165   0.01261   0.00247  -0.0520   0.2212   1.0000  90.5564 249.0000
   5.000   0.8678   0.01356   0.00283  -0.0513   0.1658   1.0000  96.9558 249.0000
   5.500   0.9180   0.01483   0.00334  -0.0506   0.1055   1.0000 104.0617 249.0000
   6.000   0.9643   0.01720   0.00447  -0.0493   0.0493   1.0000 111.0657 249.0000
   6.500   1.0092   0.01999   0.00600  -0.0475   0.0311   1.0000 113.5939 249.0000
   7.000   1.0524   0.02329   0.00793  -0.0455   0.0241   1.0000 114.6840 249.0000
   7.500   1.0932   0.02812   0.01109  -0.0431   0.0208   1.0000 115.2363 249.0000
   8.000   1.1300   0.03364   0.01549  -0.0404   0.0188   1.0000 115.5939 249.0000
   8.500   1.1472   0.04298   0.02380  -0.0369   0.0192   1.0000 115.5297 249.0000
   9.000   1.1388   0.05392   0.03422  -0.0341   0.0198   1.0000 115.4203 249.0000
   9.500   1.1071   0.06409   0.04418  -0.0330   0.0205   1.0000 115.2907 249.0000
  10.000   1.0692   0.07620   0.05631  -0.0408   0.0211   1.0000 115.1755 249.0000
