  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-50_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.107 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1551   0.00976   0.00169  -0.0463   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2085   0.00998   0.00180  -0.0462   1.0000   1.0000   1.0000 249.0000
   0.000   0.2613   0.01028   0.00207  -0.0463   1.0000   1.0000   1.0000 249.0000
   0.500   0.3129   0.01074   0.00253  -0.0466   1.0000   1.0000   1.0000 249.0000
   1.000   0.4156   0.01102   0.00291  -0.0566   0.9617   1.0000   6.3407 249.0000
   1.500   0.5065   0.01070   0.00260  -0.0616   0.8733   1.0000  16.4416 249.0000
   2.000   0.5641   0.01095   0.00228  -0.0589   0.7303   1.0000  32.6856 249.0000
   2.500   0.6113   0.01199   0.00241  -0.0556   0.5985   1.0000  47.7156 249.0000
   3.000   0.6597   0.01317   0.00278  -0.0535   0.4996   1.0000  58.9093 249.0000
   3.500   0.7094   0.01435   0.00326  -0.0519   0.4207   1.0000  67.8425 249.0000
   4.000   0.7594   0.01556   0.00383  -0.0507   0.3535   1.0000  75.4746 249.0000
   4.500   0.8092   0.01684   0.00446  -0.0494   0.2915   1.0000  82.5244 249.0000
   5.000   0.8582   0.01823   0.00515  -0.0482   0.2298   1.0000  89.5772 249.0000
   5.500   0.9055   0.01982   0.00583  -0.0468   0.1632   1.0000  97.2569 249.0000
   6.000   0.9500   0.02244   0.00700  -0.0452   0.0963   1.0000 105.1720 249.0000
   6.500   0.9945   0.02639   0.00919  -0.0431   0.0624   1.0000 109.3622 249.0000
   7.000   1.0390   0.03127   0.01234  -0.0411   0.0482   1.0000 111.2125 249.0000
   7.500   1.0798   0.03795   0.01714  -0.0389   0.0426   1.0000 111.9715 249.0000
   9.000   1.0255   0.07007   0.04603  -0.0291   0.0448   1.0000 111.6705 249.0000
   9.500   0.9658   0.08576   0.06044  -0.0384   0.0472   1.0000 111.3497 249.0000
  10.000   0.9377   0.10260   0.07544  -0.0483   0.0503   1.0000 110.9266 249.0000
