  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-50_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.376 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.2050   0.00539   0.00103  -0.0559   0.9863   1.0000   3.4490 249.0000
  -0.500   0.2848   0.00533   0.00090  -0.0606   0.9593   1.0000   6.6172 249.0000
   0.000   0.3523   0.00526   0.00073  -0.0622   0.9036   1.0000  12.9782 249.0000
   0.500   0.4044   0.00555   0.00056  -0.0602   0.7887   1.0000  26.0612 249.0000
   1.000   0.4533   0.00626   0.00056  -0.0581   0.6538   1.0000  41.4568 249.0000
   1.500   0.5045   0.00696   0.00066  -0.0570   0.5446   1.0000  53.8118 249.0000
   2.000   0.5571   0.00759   0.00079  -0.0563   0.4586   1.0000  63.5533 249.0000
   2.500   0.6103   0.00818   0.00094  -0.0557   0.3885   1.0000  71.4989 249.0000
   3.000   0.6636   0.00878   0.00112  -0.0552   0.3278   1.0000  78.3929 249.0000
   3.500   0.7169   0.00939   0.00133  -0.0548   0.2760   1.0000  84.2944 249.0000
   4.000   0.7701   0.01003   0.00157  -0.0543   0.2289   1.0000  89.6766 249.0000
   4.500   0.8229   0.01075   0.00183  -0.0538   0.1794   1.0000  95.3724 249.0000
   5.000   0.8750   0.01161   0.00216  -0.0533   0.1284   1.0000 101.3460 249.0000
   5.500   0.9258   0.01276   0.00265  -0.0526   0.0753   1.0000 107.7460 249.0000
   6.000   0.9742   0.01462   0.00358  -0.0516   0.0313   1.0000 113.5709 249.0000
   6.500   1.0212   0.01681   0.00480  -0.0501   0.0198   1.0000 115.4151 249.0000
   7.000   1.0650   0.01958   0.00643  -0.0483   0.0155   1.0000 116.2494 249.0000
   7.500   1.1082   0.02237   0.00816  -0.0465   0.0129   1.0000 116.8189 249.0000
   8.000   1.1207   0.02276   0.00957  -0.0409   0.0114   1.0000 117.1902 249.0000
   8.500   1.1497   0.02837   0.01330  -0.0378   0.0104   1.0000 117.4825 249.0000
   9.000   1.1580   0.03753   0.01990  -0.0337   0.0103   1.0000 117.4934 249.0000
   9.500   1.1364   0.04848   0.02831  -0.0295   0.0108   1.0000 117.3645 249.0000
  10.000   1.0950   0.05782   0.03580  -0.0280   0.0110   1.0000 117.3046 249.0000
