  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-50_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.154 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1633   0.00825   0.00149  -0.0477   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2173   0.00846   0.00162  -0.0478   1.0000   1.0000   1.0000 249.0000
   0.000   0.2705   0.00875   0.00189  -0.0479   1.0000   1.0000   1.0000 249.0000
   0.500   0.3650   0.00890   0.00207  -0.0561   0.9703   1.0000   5.3540 249.0000
   1.000   0.4513   0.00871   0.00187  -0.0611   0.9062   1.0000  12.6866 249.0000
   1.500   0.5130   0.00877   0.00155  -0.0600   0.7828   1.0000  26.7372 249.0000
   2.000   0.5604   0.00958   0.00152  -0.0568   0.6391   1.0000  43.1130 249.0000
   2.500   0.6089   0.01057   0.00173  -0.0547   0.5272   1.0000  55.7885 249.0000
   3.000   0.6591   0.01153   0.00203  -0.0534   0.4412   1.0000  65.5183 249.0000
   3.500   0.7100   0.01248   0.00239  -0.0524   0.3718   1.0000  73.3892 249.0000
   4.000   0.7611   0.01345   0.00280  -0.0515   0.3116   1.0000  80.2357 249.0000
   4.500   0.8119   0.01447   0.00325  -0.0506   0.2544   1.0000  86.7586 249.0000
   5.000   0.8622   0.01559   0.00374  -0.0497   0.1965   1.0000  93.4016 249.0000
   5.500   0.9113   0.01695   0.00428  -0.0488   0.1323   1.0000 100.8821 249.0000
   6.000   0.9569   0.01946   0.00547  -0.0474   0.0690   1.0000 108.5273 249.0000
   6.500   1.0005   0.02278   0.00720  -0.0454   0.0439   1.0000 111.7942 249.0000
   7.000   1.0438   0.02739   0.00987  -0.0432   0.0346   1.0000 113.0797 249.0000
   7.500   1.0865   0.03208   0.01326  -0.0411   0.0293   1.0000 113.8615 249.0000
   8.000   1.1166   0.04011   0.01979  -0.0382   0.0277   1.0000 114.0981 249.0000
   8.500   1.1287   0.04931   0.02855  -0.0351   0.0272   1.0000 114.1899 249.0000
   9.000   1.1244   0.06030   0.03794  -0.0333   0.0282   1.0000 114.0332 249.0000
