  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-50_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.235 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1725   0.00678   0.00130  -0.0494   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2319   0.00697   0.00143  -0.0505   0.9973   1.0000   1.7978 249.0000
   0.000   0.3252   0.00695   0.00140  -0.0582   0.9674   1.0000   5.6895 249.0000
   0.500   0.4018   0.00682   0.00122  -0.0615   0.9133   1.0000  11.8762 249.0000
   1.000   0.4599   0.00695   0.00097  -0.0603   0.8008   1.0000  24.6957 249.0000
   1.500   0.5077   0.00768   0.00093  -0.0576   0.6594   1.0000  40.8179 249.0000
   2.000   0.5572   0.00852   0.00106  -0.0559   0.5446   1.0000  53.8145 249.0000
   2.500   0.6084   0.00930   0.00125  -0.0549   0.4551   1.0000  63.9460 249.0000
   3.000   0.6605   0.01005   0.00148  -0.0541   0.3835   1.0000  72.0691 249.0000
   3.500   0.7128   0.01080   0.00174  -0.0535   0.3227   1.0000  78.9742 249.0000
   4.000   0.7651   0.01157   0.00205  -0.0528   0.2685   1.0000  85.1417 249.0000
   4.500   0.8170   0.01241   0.00238  -0.0522   0.2173   1.0000  91.0069 249.0000
   5.000   0.8687   0.01331   0.00274  -0.0516   0.1615   1.0000  97.4609 249.0000
   5.500   0.9190   0.01456   0.00325  -0.0509   0.1018   1.0000 104.5120 249.0000
   6.000   0.9657   0.01685   0.00435  -0.0496   0.0468   1.0000 111.4044 249.0000
   6.500   1.0103   0.01962   0.00582  -0.0478   0.0297   1.0000 113.7988 249.0000
   7.000   1.0532   0.02291   0.00770  -0.0458   0.0230   1.0000 114.8609 249.0000
   7.500   1.0719   0.02294   0.00894  -0.0405   0.0197   1.0000 115.4330 249.0000
   8.000   1.1058   0.02861   0.01248  -0.0378   0.0179   1.0000 115.7686 249.0000
   8.500   1.1266   0.03696   0.01823  -0.0345   0.0174   1.0000 115.8491 249.0000
   9.000   1.1270   0.04731   0.02553  -0.0312   0.0168   1.0000 115.9556 249.0000
   9.500   1.1092   0.05652   0.03295  -0.0280   0.0169   1.0000 115.9373 249.0000
  10.000   1.0209   0.07468   0.05005  -0.0352   0.0201   1.0000 115.3539 249.0000
