  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-50_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.177 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1664   0.00773   0.00142  -0.0483   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2205   0.00794   0.00156  -0.0483   1.0000   1.0000   1.0000 249.0000
   0.000   0.2837   0.00820   0.00180  -0.0504   0.9941   1.0000   2.3737 249.0000
   0.500   0.3822   0.00815   0.00177  -0.0589   0.9544   1.0000   7.1744 249.0000
   1.000   0.4576   0.00799   0.00153  -0.0614   0.8785   1.0000  15.8428 249.0000
   1.500   0.5116   0.00831   0.00129  -0.0590   0.7419   1.0000  31.3755 249.0000
   2.000   0.5590   0.00919   0.00134  -0.0563   0.6062   1.0000  46.8441 249.0000
   2.500   0.6085   0.01012   0.00154  -0.0547   0.5023   1.0000  58.6031 249.0000
   3.000   0.6593   0.01100   0.00181  -0.0536   0.4211   1.0000  67.8010 249.0000
   3.500   0.7107   0.01187   0.00214  -0.0527   0.3547   1.0000  75.3350 249.0000
   4.000   0.7622   0.01277   0.00251  -0.0519   0.2970   1.0000  81.9018 249.0000
   4.500   0.8135   0.01372   0.00292  -0.0511   0.2418   1.0000  88.1960 249.0000
   5.000   0.8643   0.01475   0.00335  -0.0503   0.1846   1.0000  94.7741 249.0000
   5.500   0.9138   0.01608   0.00388  -0.0495   0.1220   1.0000 102.0997 249.0000
   6.000   0.9599   0.01854   0.00505  -0.0481   0.0609   1.0000 109.5585 249.0000
   6.500   1.0037   0.02163   0.00669  -0.0462   0.0381   1.0000 112.5836 249.0000
   7.000   1.0471   0.02545   0.00892  -0.0441   0.0299   1.0000 113.7690 249.0000
   7.500   1.0885   0.03098   0.01285  -0.0416   0.0263   1.0000 114.3259 249.0000
   8.000   1.1245   0.03632   0.01694  -0.0394   0.0231   1.0000 114.8454 249.0000
   8.500   1.1410   0.04570   0.02553  -0.0360   0.0235   1.0000 114.7789 249.0000
   9.000   1.1163   0.05962   0.03940  -0.0334   0.0262   1.0000 114.3409 249.0000
   9.500   1.0839   0.06962   0.04913  -0.0336   0.0272   1.0000 114.1895 249.0000
  10.000   1.0449   0.08337   0.06340  -0.0448   0.0275   1.0000 114.1440 249.0000
