  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-50_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.085 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1499   0.01091   0.00183  -0.0454   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2026   0.01113   0.00194  -0.0453   1.0000   1.0000   1.0000 249.0000
   0.000   0.2549   0.01144   0.00220  -0.0453   1.0000   1.0000   1.0000 249.0000
   0.500   0.3063   0.01189   0.00266  -0.0455   1.0000   1.0000   1.0000 249.0000
   1.000   0.3599   0.01265   0.00347  -0.0471   0.9972   1.0000   1.8028 249.0000
   1.500   0.4915   0.01257   0.00357  -0.0613   0.9196   1.0000  11.1566 249.0000
   2.000   0.5651   0.01234   0.00309  -0.0611   0.7912   1.0000  25.7849 249.0000
   2.500   0.6138   0.01320   0.00308  -0.0570   0.6511   1.0000  41.7562 249.0000
   3.000   0.6614   0.01450   0.00349  -0.0541   0.5430   1.0000  53.9903 249.0000
   3.500   0.7104   0.01586   0.00410  -0.0521   0.4573   1.0000  63.7043 249.0000
   4.000   0.7598   0.01727   0.00480  -0.0505   0.3856   1.0000  71.8298 249.0000
   4.500   0.8090   0.01877   0.00561  -0.0490   0.3195   1.0000  79.3378 249.0000
   5.000   0.8573   0.02040   0.00646  -0.0474   0.2546   1.0000  86.7400 249.0000
   5.500   0.9037   0.02226   0.00738  -0.0457   0.1861   1.0000  94.6051 249.0000
   6.000   0.9478   0.02497   0.00864  -0.0438   0.1176   1.0000 102.6156 249.0000
   6.500   0.9924   0.02918   0.01105  -0.0417   0.0782   1.0000 107.3873 249.0000
   7.000   1.0364   0.03496   0.01531  -0.0394   0.0620   1.0000 109.4199 249.0000
   7.500   1.0711   0.04241   0.02175  -0.0369   0.0545   1.0000 110.3912 249.0000
   8.000   1.0860   0.05329   0.03234  -0.0344   0.0546   1.0000 110.3744 249.0000
   8.500   1.0796   0.06522   0.04407  -0.0336   0.0560   1.0000 110.1901 249.0000
   9.000   1.0657   0.07640   0.05448  -0.0344   0.0571   1.0000 110.0416 249.0000
   9.500   0.9718   0.10477   0.08710  -0.0595   0.0706   1.0000 108.3373 249.0000
