  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-50_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.281 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1762   0.00625   0.00123  -0.0501   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2579   0.00632   0.00125  -0.0556   0.9833   1.0000   3.8166 249.0000
   0.000   0.3403   0.00623   0.00112  -0.0607   0.9484   1.0000   7.8623 249.0000
   0.500   0.4067   0.00617   0.00092  -0.0617   0.8756   1.0000  16.1746 249.0000
   1.000   0.4572   0.00660   0.00076  -0.0592   0.7436   1.0000  31.1825 249.0000
   1.500   0.5059   0.00739   0.00080  -0.0571   0.6122   1.0000  46.1596 249.0000
   2.000   0.5568   0.00814   0.00094  -0.0560   0.5099   1.0000  57.7418 249.0000
   2.500   0.6089   0.00885   0.00111  -0.0552   0.4281   1.0000  67.0076 249.0000
   3.000   0.6616   0.00952   0.00132  -0.0545   0.3611   1.0000  74.6134 249.0000
   3.500   0.7143   0.01021   0.00156  -0.0540   0.3045   1.0000  81.0449 249.0000
   4.000   0.7670   0.01093   0.00183  -0.0534   0.2528   1.0000  86.9395 249.0000
   4.500   0.8194   0.01170   0.00214  -0.0528   0.2023   1.0000  92.7364 249.0000
   5.000   0.8711   0.01260   0.00247  -0.0523   0.1485   1.0000  98.9701 249.0000
   5.500   0.9217   0.01380   0.00297  -0.0516   0.0910   1.0000 105.8194 249.0000
   6.000   0.9691   0.01593   0.00401  -0.0504   0.0398   1.0000 112.3492 249.0000
   6.500   1.0146   0.01851   0.00543  -0.0487   0.0254   1.0000 114.4675 249.0000
   7.000   1.0575   0.02172   0.00729  -0.0466   0.0200   1.0000 115.3783 249.0000
   7.500   1.0972   0.02605   0.00994  -0.0445   0.0164   1.0000 116.0349 249.0000
   8.000   1.1357   0.03104   0.01380  -0.0418   0.0153   1.0000 116.2730 249.0000
   8.500   1.1649   0.03687   0.01877  -0.0391   0.0138   1.0000 116.6025 249.0000
   9.000   1.1669   0.04696   0.02799  -0.0355   0.0142   1.0000 116.5304 249.0000
   9.500   1.1393   0.05797   0.03851  -0.0331   0.0150   1.0000 116.3373 249.0000
  10.000   1.1003   0.06842   0.04898  -0.0369   0.0153   1.0000 116.2773 249.0000
