  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-50_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.204 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1695   0.00724   0.00136  -0.0489   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2238   0.00744   0.00150  -0.0489   1.0000   1.0000   1.0000 249.0000
   0.000   0.3074   0.00758   0.00162  -0.0549   0.9810   1.0000   4.1046 249.0000
   0.500   0.3936   0.00746   0.00149  -0.0605   0.9353   1.0000   9.3554 249.0000
   1.000   0.4604   0.00739   0.00123  -0.0612   0.8431   1.0000  19.8804 249.0000
   1.500   0.5096   0.00796   0.00108  -0.0582   0.6997   1.0000  36.2014 249.0000
   2.000   0.5580   0.00884   0.00118  -0.0561   0.5745   1.0000  50.4308 249.0000
   2.500   0.6083   0.00969   0.00138  -0.0548   0.4782   1.0000  61.3326 249.0000
   3.000   0.6598   0.01051   0.00163  -0.0538   0.4020   1.0000  69.9648 249.0000
   3.500   0.7117   0.01131   0.00193  -0.0531   0.3382   1.0000  77.2104 249.0000
   4.000   0.7636   0.01214   0.00226  -0.0524   0.2822   1.0000  83.5836 249.0000
   4.500   0.8153   0.01302   0.00263  -0.0517   0.2291   1.0000  89.6569 249.0000
   5.000   0.8664   0.01400   0.00301  -0.0510   0.1732   1.0000  96.0961 249.0000
   5.500   0.9165   0.01528   0.00354  -0.0502   0.1115   1.0000 103.3536 249.0000
   6.000   0.9628   0.01766   0.00467  -0.0489   0.0534   1.0000 110.5302 249.0000
   6.500   1.0064   0.02075   0.00631  -0.0470   0.0338   1.0000 113.1962 249.0000
   7.000   1.0498   0.02431   0.00842  -0.0448   0.0262   1.0000 114.3423 249.0000
   7.500   1.0914   0.02901   0.01136  -0.0427   0.0226   1.0000 114.9244 249.0000
   8.000   1.1257   0.03532   0.01661  -0.0399   0.0206   1.0000 115.2700 249.0000
   8.500   1.1424   0.04450   0.02468  -0.0366   0.0209   1.0000 115.2235 249.0000
   9.000   1.1379   0.05501   0.03406  -0.0340   0.0216   1.0000 115.0984 249.0000
