  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-50_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.281 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1762   0.00625   0.00123  -0.0501   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2577   0.00633   0.00125  -0.0556   0.9834   1.0000   3.8033 249.0000
   0.000   0.3401   0.00624   0.00113  -0.0607   0.9486   1.0000   7.8425 249.0000
   0.500   0.4067   0.00617   0.00092  -0.0617   0.8761   1.0000  16.1203 249.0000
   1.000   0.4572   0.00660   0.00076  -0.0592   0.7442   1.0000  31.1138 249.0000
   1.500   0.5059   0.00739   0.00080  -0.0571   0.6127   1.0000  46.1060 249.0000
   2.000   0.5568   0.00814   0.00094  -0.0560   0.5102   1.0000  57.7109 249.0000
   3.000   0.6616   0.00952   0.00132  -0.0545   0.3613   1.0000  74.5902 249.0000
   3.500   0.7143   0.01022   0.00156  -0.0540   0.3047   1.0000  81.0227 249.0000
   4.000   0.7670   0.01094   0.00183  -0.0534   0.2529   1.0000  86.9249 249.0000
   4.500   0.8194   0.01170   0.00214  -0.0528   0.2024   1.0000  92.7207 249.0000
   5.000   0.8711   0.01261   0.00247  -0.0523   0.1486   1.0000  98.9591 249.0000
   5.500   0.9217   0.01381   0.00297  -0.0516   0.0911   1.0000 105.8079 249.0000
   6.000   0.9691   0.01594   0.00401  -0.0504   0.0399   1.0000 112.3408 249.0000
   6.500   1.0145   0.01853   0.00543  -0.0487   0.0255   1.0000 114.4610 249.0000
   7.000   1.0574   0.02173   0.00730  -0.0466   0.0200   1.0000 115.3724 249.0000
   7.500   1.0971   0.02609   0.00996  -0.0445   0.0165   1.0000 116.0313 249.0000
   8.000   1.1356   0.03107   0.01381  -0.0418   0.0154   1.0000 116.2675 249.0000
   8.500   1.1646   0.03696   0.01884  -0.0391   0.0139   1.0000 116.5930 249.0000
   9.000   1.1666   0.04703   0.02805  -0.0355   0.0142   1.0000 116.5232 249.0000
   9.500   1.1392   0.05799   0.03851  -0.0331   0.0151   1.0000 116.3333 249.0000
  10.000   1.1003   0.06841   0.04896  -0.0369   0.0153   1.0000 116.2735 249.0000
