  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-50_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.198 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1689   0.00734   0.00137  -0.0487   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2231   0.00754   0.00151  -0.0488   1.0000   1.0000   1.0000 249.0000
   0.000   0.3027   0.00771   0.00166  -0.0541   0.9835   1.0000   3.7985 249.0000
   0.500   0.3917   0.00760   0.00155  -0.0603   0.9397   1.0000   8.8568 249.0000
   1.000   0.4602   0.00751   0.00128  -0.0613   0.8513   1.0000  18.9443 249.0000
   1.500   0.5101   0.00802   0.00112  -0.0584   0.7086   1.0000  35.1687 249.0000
   2.000   0.5582   0.00891   0.00121  -0.0561   0.5810   1.0000  49.6914 249.0000
   2.500   0.6083   0.00978   0.00141  -0.0547   0.4832   1.0000  60.7645 249.0000
   3.000   0.6597   0.01060   0.00167  -0.0538   0.4057   1.0000  69.5467 249.0000
   3.500   0.7114   0.01143   0.00197  -0.0530   0.3416   1.0000  76.8260 249.0000
   4.000   0.7633   0.01227   0.00231  -0.0523   0.2854   1.0000  83.2169 249.0000
   4.500   0.8149   0.01316   0.00269  -0.0515   0.2318   1.0000  89.3488 249.0000
   5.000   0.8660   0.01415   0.00308  -0.0508   0.1755   1.0000  95.8343 249.0000
   5.500   0.9158   0.01545   0.00360  -0.0501   0.1139   1.0000 103.0557 249.0000
   6.000   0.9621   0.01786   0.00476  -0.0487   0.0550   1.0000 110.3175 249.0000
   6.500   1.0053   0.02103   0.00640  -0.0468   0.0347   1.0000 113.0726 249.0000
   7.000   1.0488   0.02466   0.00857  -0.0447   0.0270   1.0000 114.2209 249.0000
   7.500   1.0916   0.02902   0.01149  -0.0425   0.0233   1.0000 114.8075 249.0000
   8.500   1.1418   0.04482   0.02469  -0.0366   0.0213   1.0000 115.1506 249.0000
   9.000   1.1412   0.05611   0.03390  -0.0342   0.0222   1.0000 114.9911 249.0000
