  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-50_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.282 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1763   0.00624   0.00123  -0.0501   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2584   0.00631   0.00125  -0.0557   0.9831   1.0000   3.8427 249.0000
   0.000   0.3406   0.00622   0.00112  -0.0608   0.9481   1.0000   7.8992 249.0000
   0.500   0.4067   0.00616   0.00091  -0.0617   0.8747   1.0000  16.2818 249.0000
   1.000   0.4571   0.00659   0.00075  -0.0592   0.7424   1.0000  31.3186 249.0000
   1.500   0.5059   0.00738   0.00080  -0.0571   0.6113   1.0000  46.2660 249.0000
   2.000   0.5568   0.00813   0.00093  -0.0560   0.5093   1.0000  57.8103 249.0000
   2.500   0.6089   0.00884   0.00111  -0.0552   0.4275   1.0000  67.0710 249.0000
   3.000   0.6616   0.00951   0.00132  -0.0545   0.3606   1.0000  74.6612 249.0000
   3.500   0.7144   0.01020   0.00156  -0.0540   0.3041   1.0000  81.0892 249.0000
   4.000   0.7670   0.01092   0.00183  -0.0534   0.2526   1.0000  86.9683 249.0000
   4.500   0.8194   0.01168   0.00213  -0.0529   0.2020   1.0000  92.7674 249.0000
   5.000   0.8712   0.01259   0.00247  -0.0523   0.1483   1.0000  98.9962 249.0000
   5.500   0.9218   0.01379   0.00296  -0.0516   0.0908   1.0000 105.8423 249.0000
   6.000   0.9692   0.01591   0.00400  -0.0504   0.0397   1.0000 112.3687 249.0000
   6.500   1.0147   0.01849   0.00542  -0.0487   0.0253   1.0000 114.4821 249.0000
   7.000   1.0576   0.02168   0.00728  -0.0466   0.0199   1.0000 115.3902 249.0000
   7.500   1.0974   0.02598   0.00991  -0.0445   0.0164   1.0000 116.0422 249.0000
   8.000   1.1359   0.03099   0.01377  -0.0419   0.0153   1.0000 116.2840 249.0000
   8.500   1.1655   0.03669   0.01861  -0.0392   0.0138   1.0000 116.6216 249.0000
   9.000   1.1675   0.04683   0.02787  -0.0356   0.0141   1.0000 116.5453 249.0000
   9.500   1.1394   0.05795   0.03851  -0.0332   0.0150   1.0000 116.3455 249.0000
  10.000   1.1003   0.06842   0.04901  -0.0370   0.0153   1.0000 116.2849 249.0000
