  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-50_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.295 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1772   0.00611   0.00121  -0.0503   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2638   0.00615   0.00119  -0.0568   0.9798   1.0000   4.2488 249.0000
   0.000   0.3430   0.00605   0.00105  -0.0611   0.9422   1.0000   8.5703 249.0000
   0.500   0.4070   0.00602   0.00084  -0.0616   0.8630   1.0000  17.6176 249.0000
   1.000   0.4564   0.00653   0.00071  -0.0590   0.7279   1.0000  32.9643 249.0000
   1.500   0.5056   0.00731   0.00077  -0.0571   0.6001   1.0000  47.5375 249.0000
   2.000   0.5568   0.00804   0.00091  -0.0560   0.5010   1.0000  58.7549 249.0000
   2.500   0.6091   0.00872   0.00108  -0.0553   0.4209   1.0000  67.8241 249.0000
   3.000   0.6619   0.00939   0.00128  -0.0547   0.3553   1.0000  75.2624 249.0000
   3.500   0.7148   0.01006   0.00152  -0.0541   0.2994   1.0000  81.6265 249.0000
   4.000   0.7676   0.01076   0.00178  -0.0536   0.2486   1.0000  87.4233 249.0000
   4.500   0.8200   0.01153   0.00208  -0.0530   0.1985   1.0000  93.1685 249.0000
   5.000   0.8719   0.01241   0.00241  -0.0524   0.1450   1.0000  99.3897 249.0000
   5.500   0.9224   0.01362   0.00291  -0.0518   0.0883   1.0000 106.1419 249.0000
   6.000   0.9701   0.01566   0.00391  -0.0506   0.0381   1.0000 112.5887 249.0000
   6.500   1.0160   0.01813   0.00526  -0.0490   0.0243   1.0000 114.6529 249.0000
   7.000   1.0592   0.02121   0.00707  -0.0469   0.0191   1.0000 115.5404 249.0000
   7.500   1.0996   0.02523   0.00959  -0.0448   0.0159   1.0000 116.1486 249.0000
   8.000   1.1380   0.03021   0.01331  -0.0422   0.0146   1.0000 116.4358 249.0000
   8.500   1.1712   0.03470   0.01680  -0.0401   0.0128   1.0000 116.8398 249.0000
   9.000   1.1859   0.04269   0.02359  -0.0369   0.0126   1.0000 116.8755 249.0000
   9.500   1.1422   0.05744   0.03822  -0.0332   0.0145   1.0000 116.4585 249.0000
  10.000   1.1013   0.06824   0.04911  -0.0373   0.0148   1.0000 116.3859 249.0000
