  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-50_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.253 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1740   0.00657   0.00127  -0.0497   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2429   0.00672   0.00137  -0.0527   0.9916   1.0000   2.7390 249.0000
   0.000   0.3316   0.00666   0.00129  -0.0593   0.9603   1.0000   6.5083 249.0000
   0.500   0.4044   0.00655   0.00110  -0.0618   0.8999   1.0000  13.3978 249.0000
   1.000   0.4589   0.00679   0.00088  -0.0599   0.7788   1.0000  27.1842 249.0000
   1.500   0.5069   0.00756   0.00088  -0.0574   0.6406   1.0000  42.9476 249.0000
   2.000   0.5570   0.00836   0.00101  -0.0559   0.5306   1.0000  55.4009 249.0000
   2.500   0.6086   0.00911   0.00119  -0.0550   0.4443   1.0000  65.1717 249.0000
   3.000   0.6609   0.00984   0.00141  -0.0543   0.3747   1.0000  73.0683 249.0000
   3.500   0.7134   0.01056   0.00167  -0.0537   0.3153   1.0000  79.8138 249.0000
   4.000   0.7658   0.01131   0.00196  -0.0531   0.2621   1.0000  85.8717 249.0000
   4.500   0.8180   0.01211   0.00228  -0.0525   0.2111   1.0000  91.7221 249.0000
   5.000   0.8696   0.01304   0.00263  -0.0518   0.1566   1.0000  98.0282 249.0000
   6.000   0.9671   0.01646   0.00419  -0.0499   0.0439   1.0000 111.7863 249.0000
   6.500   1.0107   0.01947   0.00580  -0.0481   0.0280   1.0000 114.0527 249.0000
   7.000   1.0534   0.02290   0.00777  -0.0460   0.0218   1.0000 115.0581 249.0000
   7.500   1.0973   0.02609   0.00994  -0.0440   0.0181   1.0000 115.7223 249.0000
   9.000   1.1596   0.04872   0.02903  -0.0352   0.0156   1.0000 116.2090 249.0000
   9.500   1.1387   0.05871   0.03822  -0.0331   0.0161   1.0000 116.1075 249.0000
