  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-50_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.185 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1674   0.00758   0.00140  -0.0485   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2216   0.00778   0.00154  -0.0485   1.0000   1.0000   1.0000 249.0000
   0.000   0.2919   0.00801   0.00175  -0.0520   0.9903   1.0000   2.9392 249.0000
   0.500   0.3862   0.00793   0.00168  -0.0595   0.9488   1.0000   7.8231 249.0000
   1.000   0.4589   0.00779   0.00143  -0.0614   0.8684   1.0000  16.9964 249.0000
   1.500   0.5110   0.00819   0.00122  -0.0588   0.7288   1.0000  32.8649 249.0000
   2.000   0.5586   0.00908   0.00128  -0.0562   0.5964   1.0000  47.9513 249.0000
   2.500   0.6084   0.00998   0.00149  -0.0547   0.4947   1.0000  59.4679 249.0000
   3.000   0.6595   0.01084   0.00176  -0.0537   0.4149   1.0000  68.5057 249.0000
   3.500   0.7110   0.01170   0.00207  -0.0528   0.3496   1.0000  75.9088 249.0000
   4.000   0.7627   0.01256   0.00243  -0.0520   0.2921   1.0000  82.4547 249.0000
   4.500   0.8141   0.01349   0.00283  -0.0513   0.2376   1.0000  88.6729 249.0000
   5.000   0.8649   0.01451   0.00324  -0.0505   0.1811   1.0000  95.1778 249.0000
   5.500   0.9147   0.01581   0.00377  -0.0497   0.1183   1.0000 102.5362 249.0000
   6.000   0.9607   0.01825   0.00491  -0.0484   0.0587   1.0000 109.8467 249.0000
   6.500   1.0047   0.02126   0.00649  -0.0465   0.0366   1.0000 112.7965 249.0000
   7.000   1.0468   0.02542   0.00881  -0.0444   0.0286   1.0000 113.9635 249.0000
   7.500   1.0654   0.02628   0.01069  -0.0388   0.0253   1.0000 114.4797 249.0000
   8.000   1.0955   0.03346   0.01489  -0.0365   0.0222   1.0000 114.9759 249.0000
   8.500   1.1107   0.04320   0.02192  -0.0331   0.0223   1.0000 114.9736 249.0000
   9.000   1.0806   0.05689   0.03468  -0.0289   0.0250   1.0000 114.5346 249.0000
   9.500   1.0368   0.06755   0.04378  -0.0285   0.0258   1.0000 114.4015 249.0000
  10.000   0.9911   0.08322   0.05779  -0.0403   0.0261   1.0000 114.3605 249.0000
