  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-50_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.068 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1446   0.01218   0.00199  -0.0445   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1970   0.01240   0.00208  -0.0443   1.0000   1.0000   1.0000 249.0000
   0.000   0.2487   0.01272   0.00234  -0.0442   1.0000   1.0000   1.0000 249.0000
   0.500   0.2997   0.01318   0.00280  -0.0444   1.0000   1.0000   1.0000 249.0000
   1.000   0.3487   0.01391   0.00358  -0.0450   1.0000   1.0000   1.0000 249.0000
   1.500   0.4486   0.01486   0.00472  -0.0562   0.9607   1.0000   6.4557 249.0000
   2.000   0.5635   0.01434   0.00430  -0.0641   0.8458   1.0000  19.5684 249.0000
   2.500   0.6173   0.01476   0.00404  -0.0595   0.7066   1.0000  35.3956 249.0000
   3.000   0.6645   0.01608   0.00447  -0.0556   0.5899   1.0000  48.6919 249.0000
   3.500   0.7128   0.01763   0.00518  -0.0530   0.4987   1.0000  59.0132 249.0000
   4.000   0.7616   0.01926   0.00610  -0.0509   0.4210   1.0000  67.8090 249.0000
   4.500   0.8102   0.02103   0.00714  -0.0489   0.3509   1.0000  75.7630 249.0000
   5.000   0.8579   0.02298   0.00830  -0.0470   0.2825   1.0000  83.5494 249.0000
   5.500   0.9038   0.02519   0.00949  -0.0449   0.2121   1.0000  91.6054 249.0000
   6.000   0.9474   0.02809   0.01092  -0.0426   0.1424   1.0000  99.6893 249.0000
   6.500   0.9918   0.03263   0.01362  -0.0404   0.0988   1.0000 104.8746 249.0000
   7.000   1.0332   0.03918   0.01887  -0.0380   0.0794   1.0000 107.2355 249.0000
   7.500   1.0635   0.04777   0.02663  -0.0357   0.0716   1.0000 108.2076 249.0000
   8.000   1.0695   0.05938   0.03846  -0.0342   0.0703   1.0000 108.3677 249.0000
   8.500   1.0572   0.07183   0.05085  -0.0349   0.0718   1.0000 108.1764 249.0000
