  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-50_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.390 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.2093   0.00528   0.00099  -0.0568   0.9841   1.0000   3.7190 249.0000
  -0.500   0.2877   0.00521   0.00086  -0.0612   0.9562   1.0000   6.9774 249.0000
   0.000   0.3527   0.00516   0.00068  -0.0622   0.8956   1.0000  13.8936 249.0000
   0.500   0.4038   0.00551   0.00053  -0.0600   0.7762   1.0000  27.4824 249.0000
   1.000   0.4530   0.00622   0.00055  -0.0581   0.6433   1.0000  42.6452 249.0000
   1.500   0.5045   0.00691   0.00064  -0.0570   0.5367   1.0000  54.7079 249.0000
   2.000   0.5572   0.00752   0.00077  -0.0563   0.4525   1.0000  64.2478 249.0000
   2.500   0.6105   0.00811   0.00092  -0.0558   0.3839   1.0000  72.0147 249.0000
   3.000   0.6639   0.00870   0.00110  -0.0553   0.3239   1.0000  78.8383 249.0000
   3.500   0.7173   0.00930   0.00130  -0.0549   0.2724   1.0000  84.7011 249.0000
   4.500   0.8233   0.01064   0.00180  -0.0539   0.1766   1.0000  95.7061 249.0000
   5.000   0.8754   0.01150   0.00213  -0.0534   0.1257   1.0000 101.6546 249.0000
   5.500   0.9262   0.01266   0.00262  -0.0528   0.0734   1.0000 107.9757 249.0000
   6.000   0.9748   0.01447   0.00354  -0.0517   0.0304   1.0000 113.7034 249.0000
   6.500   1.0222   0.01657   0.00471  -0.0503   0.0192   1.0000 115.5201 249.0000
   7.000   1.0664   0.01922   0.00627  -0.0485   0.0149   1.0000 116.3624 249.0000
   7.500   1.1080   0.02242   0.00821  -0.0466   0.0124   1.0000 116.9132 249.0000
   8.500   1.1826   0.03095   0.01456  -0.0418   0.0098   1.0000 117.6380 249.0000
   9.000   1.2024   0.03809   0.02053  -0.0385   0.0096   1.0000 117.7003 249.0000
   9.500   1.1790   0.05065   0.03212  -0.0344   0.0105   1.0000 117.4377 249.0000
  10.000   1.1406   0.06024   0.04142  -0.0336   0.0109   1.0000 117.3334 249.0000
