  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-50_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.061 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1423   0.01279   0.00206  -0.0442   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1945   0.01301   0.00215  -0.0439   1.0000   1.0000   1.0000 249.0000
   0.000   0.2459   0.01333   0.00241  -0.0438   1.0000   1.0000   1.0000 249.0000
   0.500   0.2967   0.01379   0.00287  -0.0439   1.0000   1.0000   1.0000 249.0000
   1.000   0.3456   0.01451   0.00364  -0.0445   1.0000   1.0000   1.0000 249.0000
   1.500   0.4152   0.01582   0.00508  -0.0509   0.9838   1.0000   3.7610 249.0000
   2.000   0.5599   0.01547   0.00498  -0.0654   0.8692   1.0000  16.9123 249.0000
   2.500   0.6200   0.01563   0.00461  -0.0612   0.7313   1.0000  32.5751 249.0000
   3.000   0.6664   0.01691   0.00499  -0.0567   0.6129   1.0000  46.0890 249.0000
   3.500   0.7144   0.01852   0.00580  -0.0537   0.5179   1.0000  56.8392 249.0000
   4.000   0.7629   0.02027   0.00680  -0.0513   0.4384   1.0000  65.8348 249.0000
   4.500   0.8112   0.02216   0.00793  -0.0491   0.3668   1.0000  73.9592 249.0000
   5.000   0.8587   0.02428   0.00924  -0.0470   0.2970   1.0000  81.8985 249.0000
   5.500   0.9044   0.02666   0.01054  -0.0447   0.2257   1.0000  90.0391 249.0000
   6.000   0.9478   0.02976   0.01223  -0.0422   0.1554   1.0000  98.1733 249.0000
   6.500   0.9910   0.03450   0.01540  -0.0398   0.1091   1.0000 103.6311 249.0000
   7.000   1.0320   0.04119   0.02053  -0.0376   0.0886   1.0000 106.1076 249.0000
   7.500   1.0587   0.05019   0.02905  -0.0353   0.0797   1.0000 107.2085 249.0000
   8.000   1.0642   0.06230   0.04114  -0.0343   0.0800   1.0000 107.1676 249.0000
   8.500   1.0579   0.07440   0.05274  -0.0350   0.0811   1.0000 107.0250 249.0000
   9.000   0.9748   0.09854   0.08024  -0.0540   0.1000   1.0000 104.7211 249.0000
