  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-50_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.090 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1512   0.01062   0.00179  -0.0456   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2041   0.01084   0.00190  -0.0455   1.0000   1.0000   1.0000 249.0000
   0.000   0.2565   0.01114   0.00217  -0.0455   1.0000   1.0000   1.0000 249.0000
   0.500   0.3079   0.01160   0.00263  -0.0458   1.0000   1.0000   1.0000 249.0000
   1.000   0.3765   0.01228   0.00338  -0.0501   0.9877   1.0000   3.2669 249.0000
   1.500   0.4962   0.01207   0.00331  -0.0615   0.9086   1.0000  12.4083 249.0000
   2.000   0.5648   0.01195   0.00286  -0.0604   0.7767   1.0000  27.4266 249.0000
   2.500   0.6132   0.01287   0.00290  -0.0565   0.6379   1.0000  43.2477 249.0000
   3.000   0.6609   0.01415   0.00330  -0.0539   0.5315   1.0000  55.2946 249.0000
   3.500   0.7100   0.01546   0.00387  -0.0520   0.4480   1.0000  64.7534 249.0000
   4.000   0.7596   0.01682   0.00454  -0.0505   0.3774   1.0000  72.7606 249.0000
   4.500   0.8089   0.01827   0.00527  -0.0490   0.3129   1.0000  80.0895 249.0000
   5.000   0.8574   0.01983   0.00611  -0.0476   0.2481   1.0000  87.4802 249.0000
   5.500   0.9039   0.02162   0.00694  -0.0460   0.1804   1.0000  95.2585 249.0000
   6.000   0.9481   0.02431   0.00817  -0.0441   0.1124   1.0000 103.2400 249.0000
   6.500   0.9928   0.02839   0.01038  -0.0421   0.0742   1.0000 107.8794 249.0000
   7.000   1.0377   0.03377   0.01399  -0.0400   0.0581   1.0000 109.9163 249.0000
   7.500   1.0756   0.04069   0.01978  -0.0375   0.0509   1.0000 110.8593 249.0000
   8.000   1.0978   0.05046   0.02840  -0.0350   0.0493   1.0000 111.0577 249.0000
   8.500   1.0986   0.06140   0.03913  -0.0332   0.0493   1.0000 111.0687 249.0000
