  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-50_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.399 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.2121   0.00521   0.00097  -0.0573   0.9830   1.0000   3.8576 249.0000
  -0.500   0.2885   0.00514   0.00083  -0.0613   0.9534   1.0000   7.2967 249.0000
   0.000   0.3528   0.00510   0.00066  -0.0621   0.8902   1.0000  14.5113 249.0000
   0.500   0.4034   0.00549   0.00052  -0.0599   0.7683   1.0000  28.3752 249.0000
   1.000   0.4528   0.00620   0.00054  -0.0580   0.6368   1.0000  43.3732 249.0000
   1.500   0.5044   0.00687   0.00064  -0.0570   0.5319   1.0000  55.2545 249.0000
   2.000   0.5573   0.00748   0.00076  -0.0564   0.4486   1.0000  64.6792 249.0000
   2.500   0.6106   0.00806   0.00091  -0.0558   0.3808   1.0000  72.3705 249.0000
   3.000   0.6640   0.00865   0.00109  -0.0554   0.3216   1.0000  79.0979 249.0000
   3.500   0.7174   0.00924   0.00129  -0.0549   0.2704   1.0000  84.9301 249.0000
   4.000   0.7707   0.00987   0.00152  -0.0545   0.2242   1.0000  90.2136 249.0000
   4.500   0.8235   0.01058   0.00178  -0.0540   0.1749   1.0000  95.8979 249.0000
   5.000   0.8756   0.01144   0.00211  -0.0535   0.1242   1.0000 101.8345 249.0000
   5.500   0.9265   0.01257   0.00260  -0.0528   0.0722   1.0000 108.1249 249.0000
   6.000   0.9751   0.01440   0.00352  -0.0518   0.0298   1.0000 113.7890 249.0000
   6.500   1.0227   0.01643   0.00465  -0.0504   0.0189   1.0000 115.5830 249.0000
   7.000   1.0673   0.01900   0.00618  -0.0486   0.0146   1.0000 116.4332 249.0000
   7.500   1.1068   0.02278   0.00844  -0.0465   0.0122   1.0000 116.9713 249.0000
   8.000   1.1489   0.02598   0.01081  -0.0444   0.0106   1.0000 117.4160 249.0000
   8.500   1.1846   0.03026   0.01404  -0.0421   0.0096   1.0000 117.7146 249.0000
   9.000   1.2083   0.03652   0.01910  -0.0391   0.0092   1.0000 117.8229 249.0000
   9.500   1.1825   0.05004   0.03163  -0.0345   0.0103   1.0000 117.5099 249.0000
  10.000   1.1420   0.06002   0.04131  -0.0336   0.0107   1.0000 117.3823 249.0000
