  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-50_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.090 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1513   0.01059   0.00179  -0.0457   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2042   0.01081   0.00190  -0.0455   1.0000   1.0000   1.0000 249.0000
   0.000   0.2567   0.01112   0.00216  -0.0455   1.0000   1.0000   1.0000 249.0000
   0.500   0.3081   0.01157   0.00262  -0.0458   1.0000   1.0000   1.0000 249.0000
   1.000   0.3779   0.01224   0.00337  -0.0504   0.9868   1.0000   3.3835 249.0000
   1.500   0.4966   0.01202   0.00329  -0.0615   0.9075   1.0000  12.5307 249.0000
   2.000   0.5648   0.01192   0.00284  -0.0604   0.7753   1.0000  27.5820 249.0000
   2.500   0.6131   0.01284   0.00288  -0.0565   0.6365   1.0000  43.4061 249.0000
   3.000   0.6609   0.01411   0.00329  -0.0539   0.5304   1.0000  55.4265 249.0000
   3.500   0.7100   0.01543   0.00384  -0.0520   0.4472   1.0000  64.8380 249.0000
   4.000   0.7596   0.01678   0.00451  -0.0505   0.3767   1.0000  72.8337 249.0000
   4.500   0.8089   0.01822   0.00526  -0.0491   0.3120   1.0000  80.1929 249.0000
   5.000   0.8574   0.01978   0.00608  -0.0476   0.2475   1.0000  87.5496 249.0000
   5.500   0.9040   0.02156   0.00691  -0.0460   0.1797   1.0000  95.3377 249.0000
   6.000   0.9482   0.02425   0.00815  -0.0441   0.1117   1.0000 103.3199 249.0000
   6.500   0.9928   0.02834   0.01030  -0.0422   0.0739   1.0000 107.9207 249.0000
   7.000   1.0378   0.03375   0.01387  -0.0401   0.0578   1.0000 109.9594 249.0000
   7.500   1.0760   0.04057   0.01954  -0.0377   0.0505   1.0000 110.9054 249.0000
   8.000   1.0972   0.05042   0.02851  -0.0350   0.0492   1.0000 111.0793 249.0000
   8.500   1.0973   0.06142   0.03932  -0.0333   0.0491   1.0000 111.0848 249.0000
