  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-50_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.315 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -0.500   0.2709   0.00592   0.00112  -0.0581   0.9751   1.0000   4.7915 249.0000
   0.000   0.3463   0.00583   0.00097  -0.0616   0.9338   1.0000   9.5296 249.0000
   0.500   0.4068   0.00586   0.00076  -0.0613   0.8454   1.0000  19.6206 249.0000
   1.000   0.4555   0.00645   0.00066  -0.0587   0.7076   1.0000  35.2837 249.0000
   1.500   0.5052   0.00722   0.00074  -0.0570   0.5850   1.0000  49.2422 249.0000
   2.000   0.5568   0.00792   0.00087  -0.0561   0.4897   1.0000  60.0329 249.0000
   2.500   0.6094   0.00858   0.00104  -0.0554   0.4122   1.0000  68.8075 249.0000
   3.000   0.6623   0.00923   0.00123  -0.0548   0.3481   1.0000  76.0880 249.0000
   3.500   0.7153   0.00988   0.00146  -0.0543   0.2933   1.0000  82.3221 249.0000
   4.000   0.7682   0.01057   0.00172  -0.0538   0.2437   1.0000  87.9842 249.0000
   4.500   0.8208   0.01131   0.00201  -0.0532   0.1934   1.0000  93.7599 249.0000
   5.000   0.8727   0.01219   0.00234  -0.0527   0.1407   1.0000  99.8873 249.0000
   5.500   0.9234   0.01337   0.00283  -0.0520   0.0847   1.0000 106.5826 249.0000
   6.000   0.9710   0.01542   0.00383  -0.0509   0.0361   1.0000 112.8733 249.0000
   6.500   1.0169   0.01785   0.00515  -0.0493   0.0229   1.0000 114.8784 249.0000
   7.000   1.0612   0.02059   0.00677  -0.0474   0.0180   1.0000 115.7405 249.0000
   7.500   1.0801   0.01985   0.00757  -0.0424   0.0152   1.0000 116.3090 249.0000
   8.000   1.1158   0.02472   0.01052  -0.0397   0.0137   1.0000 116.6398 249.0000
   8.500   1.1377   0.03241   0.01518  -0.0368   0.0121   1.0000 116.9827 249.0000
