  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-50_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.281 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1761   0.00626   0.00123  -0.0501   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2574   0.00634   0.00125  -0.0555   0.9835   1.0000   3.7900 249.0000
   0.000   0.3399   0.00625   0.00113  -0.0607   0.9488   1.0000   7.8224 249.0000
   0.500   0.4067   0.00618   0.00092  -0.0618   0.8766   1.0000  16.0657 249.0000
   1.000   0.4572   0.00660   0.00076  -0.0592   0.7448   1.0000  31.0447 249.0000
   1.500   0.5059   0.00739   0.00080  -0.0571   0.6132   1.0000  46.0464 249.0000
   2.000   0.5569   0.00815   0.00094  -0.0560   0.5105   1.0000  57.6715 249.0000
   2.500   0.6089   0.00885   0.00111  -0.0552   0.4286   1.0000  66.9518 249.0000
   3.000   0.6616   0.00953   0.00132  -0.0545   0.3615   1.0000  74.5654 249.0000
   3.500   0.7143   0.01023   0.00156  -0.0539   0.3049   1.0000  81.0004 249.0000
   4.000   0.7669   0.01094   0.00184  -0.0534   0.2531   1.0000  86.9101 249.0000
   4.500   0.8194   0.01171   0.00214  -0.0528   0.2025   1.0000  92.7049 249.0000
   5.000   0.8711   0.01261   0.00248  -0.0523   0.1487   1.0000  98.9465 249.0000
   5.500   0.9217   0.01382   0.00297  -0.0516   0.0912   1.0000 105.7962 249.0000
   6.000   0.9691   0.01595   0.00401  -0.0504   0.0400   1.0000 112.3315 249.0000
   6.500   1.0144   0.01854   0.00544  -0.0487   0.0255   1.0000 114.4538 249.0000
   7.000   1.0573   0.02175   0.00731  -0.0466   0.0201   1.0000 115.3665 249.0000
   7.500   1.0970   0.02612   0.00998  -0.0445   0.0165   1.0000 116.0278 249.0000
   8.000   1.1355   0.03110   0.01383  -0.0418   0.0154   1.0000 116.2620 249.0000
   8.500   1.1643   0.03704   0.01892  -0.0390   0.0139   1.0000 116.5836 249.0000
   9.000   1.1664   0.04709   0.02810  -0.0355   0.0142   1.0000 116.5162 249.0000
   9.500   1.1392   0.05800   0.03851  -0.0331   0.0151   1.0000 116.3292 249.0000
  10.000   1.1003   0.06841   0.04895  -0.0369   0.0154   1.0000 116.2697 249.0000
