  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-50_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.068 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1448   0.01214   0.00198  -0.0446   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1971   0.01236   0.00208  -0.0444   1.0000   1.0000   1.0000 249.0000
   0.000   0.2489   0.01267   0.00234  -0.0443   1.0000   1.0000   1.0000 249.0000
   0.500   0.2999   0.01313   0.00280  -0.0444   1.0000   1.0000   1.0000 249.0000
   1.000   0.3489   0.01387   0.00358  -0.0451   1.0000   1.0000   1.0000 249.0000
   1.500   0.4507   0.01478   0.00468  -0.0565   0.9593   1.0000   6.6189 249.0000
   2.000   0.5638   0.01426   0.00425  -0.0640   0.8443   1.0000  19.7455 249.0000
   2.500   0.6171   0.01471   0.00401  -0.0593   0.7047   1.0000  35.6153 249.0000
   3.000   0.6644   0.01603   0.00442  -0.0555   0.5885   1.0000  48.8482 249.0000
   3.500   0.7127   0.01757   0.00516  -0.0529   0.4969   1.0000  59.2200 249.0000
   4.000   0.7615   0.01919   0.00603  -0.0508   0.4201   1.0000  67.9175 249.0000
   4.500   0.8101   0.02095   0.00706  -0.0489   0.3501   1.0000  75.8595 249.0000
   5.000   0.8579   0.02289   0.00822  -0.0470   0.2816   1.0000  83.6556 249.0000
   5.500   0.9038   0.02508   0.00940  -0.0449   0.2113   1.0000  91.6999 249.0000
   6.000   0.9474   0.02795   0.01078  -0.0427   0.1416   1.0000  99.7828 249.0000
   6.500   0.9919   0.03249   0.01339  -0.0405   0.0981   1.0000 104.9579 249.0000
   7.000   1.0331   0.03908   0.01886  -0.0380   0.0788   1.0000 107.3125 249.0000
   7.500   1.0632   0.04772   0.02669  -0.0357   0.0712   1.0000 108.2616 249.0000
   8.000   1.0696   0.05922   0.03836  -0.0342   0.0697   1.0000 108.4467 249.0000
   8.500   1.0557   0.07188   0.05106  -0.0351   0.0715   1.0000 108.2138 249.0000
