  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-50_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.176 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1664   0.00774   0.00143  -0.0483   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2205   0.00795   0.00156  -0.0483   1.0000   1.0000   1.0000 249.0000
   0.000   0.2831   0.00821   0.00180  -0.0503   0.9944   1.0000   2.3292 249.0000
   0.500   0.3820   0.00817   0.00178  -0.0589   0.9549   1.0000   7.1221 249.0000
   1.000   0.4574   0.00801   0.00154  -0.0614   0.8791   1.0000  15.7784 249.0000
   1.500   0.5117   0.00832   0.00129  -0.0591   0.7427   1.0000  31.2869 249.0000
   2.000   0.5591   0.00920   0.00134  -0.0563   0.6068   1.0000  46.7751 249.0000
   2.500   0.6085   0.01012   0.00155  -0.0547   0.5028   1.0000  58.5476 249.0000
   3.000   0.6593   0.01101   0.00182  -0.0536   0.4215   1.0000  67.7595 249.0000
   3.500   0.7107   0.01189   0.00214  -0.0527   0.3551   1.0000  75.2917 249.0000
   4.000   0.7622   0.01279   0.00251  -0.0519   0.2972   1.0000  81.8748 249.0000
   4.500   0.8134   0.01374   0.00292  -0.0511   0.2421   1.0000  88.1613 249.0000
   5.000   0.8642   0.01476   0.00336  -0.0503   0.1848   1.0000  94.7500 249.0000
   5.500   0.9137   0.01610   0.00388  -0.0495   0.1222   1.0000 102.0690 249.0000
   6.000   0.9598   0.01856   0.00506  -0.0481   0.0611   1.0000 109.5370 249.0000
   6.500   1.0037   0.02165   0.00670  -0.0462   0.0382   1.0000 112.5690 249.0000
   7.000   1.0471   0.02548   0.00895  -0.0440   0.0300   1.0000 113.7557 249.0000
   7.500   1.0884   0.03102   0.01287  -0.0416   0.0264   1.0000 114.3150 249.0000
   8.000   1.1244   0.03637   0.01701  -0.0393   0.0231   1.0000 114.8311 249.0000
   8.500   1.1390   0.04613   0.02607  -0.0358   0.0237   1.0000 114.7412 249.0000
   9.000   1.1163   0.05963   0.03939  -0.0334   0.0263   1.0000 114.3341 249.0000
   9.500   1.0842   0.06961   0.04908  -0.0335   0.0272   1.0000 114.1839 249.0000
  10.000   1.0454   0.08320   0.06316  -0.0445   0.0275   1.0000 114.1367 249.0000
