  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-50_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.150 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1628   0.00834   0.00150  -0.0476   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2168   0.00855   0.00163  -0.0477   1.0000   1.0000   1.0000 249.0000
   0.000   0.2699   0.00884   0.00190  -0.0478   1.0000   1.0000   1.0000 249.0000
   0.500   0.3622   0.00903   0.00212  -0.0556   0.9735   1.0000   4.9826 249.0000
   1.000   0.4501   0.00883   0.00193  -0.0610   0.9104   1.0000  12.2032 249.0000
   1.500   0.5131   0.00886   0.00160  -0.0601   0.7895   1.0000  25.9759 249.0000
   2.000   0.5606   0.00965   0.00156  -0.0569   0.6445   1.0000  42.5025 249.0000
   2.500   0.6090   0.01065   0.00176  -0.0548   0.5314   1.0000  55.3105 249.0000
   3.000   0.6590   0.01163   0.00206  -0.0534   0.4451   1.0000  65.0855 249.0000
   3.500   0.7098   0.01260   0.00243  -0.0523   0.3753   1.0000  72.9966 249.0000
   4.000   0.7609   0.01358   0.00285  -0.0514   0.3143   1.0000  79.9291 249.0000
   4.500   0.8117   0.01460   0.00331  -0.0505   0.2565   1.0000  86.5201 249.0000
   5.000   0.8618   0.01574   0.00381  -0.0496   0.1989   1.0000  93.1283 249.0000
   5.500   0.9109   0.01709   0.00437  -0.0487   0.1338   1.0000 100.7041 249.0000
   6.000   0.9564   0.01964   0.00555  -0.0472   0.0707   1.0000 108.3228 249.0000
   6.500   1.0001   0.02301   0.00734  -0.0452   0.0449   1.0000 111.6589 249.0000
   7.000   1.0432   0.02778   0.00996  -0.0432   0.0352   1.0000 112.9962 249.0000
   7.500   1.0861   0.03242   0.01363  -0.0408   0.0300   1.0000 113.7560 249.0000
   8.000   1.1164   0.04087   0.01991  -0.0383   0.0283   1.0000 114.0150 249.0000
   8.500   1.1290   0.04948   0.02841  -0.0352   0.0275   1.0000 114.1296 249.0000
