  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-50_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.228 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1719   0.00688   0.00131  -0.0493   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2262   0.00708   0.00145  -0.0493   1.0000   1.0000   1.0000 249.0000
   0.000   0.3218   0.00709   0.00145  -0.0576   0.9705   1.0000   5.3249 249.0000
   0.500   0.4002   0.00696   0.00128  -0.0614   0.9186   1.0000  11.2676 249.0000
   1.000   0.4602   0.00703   0.00103  -0.0605   0.8107   1.0000  23.5622 249.0000
   1.500   0.5081   0.00774   0.00096  -0.0577   0.6684   1.0000  39.7901 249.0000
   2.000   0.5573   0.00859   0.00109  -0.0559   0.5512   1.0000  53.0724 249.0000
   2.500   0.6084   0.00938   0.00128  -0.0549   0.4601   1.0000  63.3840 249.0000
   3.000   0.6603   0.01014   0.00151  -0.0541   0.3873   1.0000  71.6326 249.0000
   3.500   0.7126   0.01090   0.00178  -0.0534   0.3258   1.0000  78.6220 249.0000
   4.000   0.7647   0.01169   0.00209  -0.0527   0.2714   1.0000  84.8105 249.0000
   4.500   0.8167   0.01253   0.00244  -0.0521   0.2196   1.0000  90.7420 249.0000
   5.000   0.8681   0.01347   0.00280  -0.0514   0.1642   1.0000  97.1477 249.0000
   5.500   0.9184   0.01472   0.00331  -0.0507   0.1040   1.0000 104.2432 249.0000
   6.000   0.9649   0.01706   0.00443  -0.0494   0.0483   1.0000 111.1967 249.0000
   6.500   1.0097   0.01983   0.00593  -0.0476   0.0306   1.0000 113.6741 249.0000
   7.000   1.0528   0.02310   0.00782  -0.0456   0.0236   1.0000 114.7530 249.0000
   7.500   1.0939   0.02779   0.01094  -0.0432   0.0203   1.0000 115.3181 249.0000
   8.000   1.1314   0.03308   0.01501  -0.0407   0.0184   1.0000 115.6752 249.0000
   8.500   1.1511   0.04182   0.02270  -0.0372   0.0185   1.0000 115.6597 249.0000
   9.000   1.1433   0.05288   0.03329  -0.0342   0.0190   1.0000 115.5682 249.0000
   9.500   1.1073   0.06390   0.04420  -0.0331   0.0200   1.0000 115.3727 249.0000
  10.000   1.0677   0.07665   0.05710  -0.0419   0.0208   1.0000 115.2319 249.0000
