  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-50_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.276 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1758   0.00631   0.00124  -0.0500   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2551   0.00639   0.00127  -0.0551   0.9846   1.0000   3.6590 249.0000
   0.000   0.3386   0.00631   0.00115  -0.0604   0.9504   1.0000   7.6315 249.0000
   0.500   0.4065   0.00623   0.00095  -0.0618   0.8803   1.0000  15.6396 249.0000
   1.000   0.4575   0.00663   0.00078  -0.0593   0.7500   1.0000  30.4538 249.0000
   1.500   0.5061   0.00742   0.00081  -0.0572   0.6172   1.0000  45.6014 249.0000
   2.000   0.5569   0.00818   0.00095  -0.0560   0.5135   1.0000  57.3317 249.0000
   2.500   0.6089   0.00889   0.00112  -0.0551   0.4308   1.0000  66.7050 249.0000
   3.000   0.6615   0.00957   0.00133  -0.0545   0.3635   1.0000  74.3357 249.0000
   3.500   0.7142   0.01027   0.00158  -0.0539   0.3063   1.0000  80.8398 249.0000
   4.000   0.7668   0.01099   0.00185  -0.0533   0.2543   1.0000  86.7691 249.0000
   4.500   0.8192   0.01177   0.00216  -0.0528   0.2038   1.0000  92.5563 249.0000
   5.000   0.8709   0.01267   0.00250  -0.0522   0.1498   1.0000  98.8265 249.0000
   5.500   0.9214   0.01388   0.00299  -0.0515   0.0921   1.0000 105.6869 249.0000
   6.000   0.9687   0.01604   0.00405  -0.0503   0.0406   1.0000 112.2455 249.0000
   6.500   1.0139   0.01868   0.00550  -0.0486   0.0259   1.0000 114.3887 249.0000
   7.000   1.0568   0.02192   0.00738  -0.0465   0.0204   1.0000 115.3139 249.0000
   7.500   1.0962   0.02644   0.01010  -0.0444   0.0166   1.0000 115.9970 249.0000
   8.000   1.1348   0.03135   0.01396  -0.0418   0.0156   1.0000 116.2143 249.0000
   8.500   1.1622   0.03772   0.01948  -0.0388   0.0143   1.0000 116.5000 249.0000
   9.000   1.1644   0.04753   0.02847  -0.0354   0.0145   1.0000 116.4573 249.0000
   9.500   1.1388   0.05810   0.03851  -0.0331   0.0153   1.0000 116.2932 249.0000
  10.000   1.1004   0.06839   0.04879  -0.0367   0.0155   1.0000 116.2358 249.0000
