  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-50_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.355 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1991   0.00556   0.00108  -0.0547   0.9902   1.0000   2.9441 249.0000
  -0.500   0.2817   0.00550   0.00097  -0.0601   0.9651   1.0000   5.9472 249.0000
   0.000   0.3511   0.00542   0.00080  -0.0622   0.9142   1.0000  11.7717 249.0000
   0.500   0.4053   0.00563   0.00061  -0.0605   0.8070   1.0000  23.9833 249.0000
   1.000   0.4539   0.00631   0.00059  -0.0583   0.6699   1.0000  39.6221 249.0000
   1.500   0.5047   0.00704   0.00068  -0.0570   0.5565   1.0000  52.4697 249.0000
   2.000   0.5570   0.00769   0.00081  -0.0562   0.4679   1.0000  62.4999 249.0000
   2.500   0.6100   0.00830   0.00097  -0.0556   0.3957   1.0000  70.6826 249.0000
   3.000   0.6632   0.00891   0.00115  -0.0551   0.3338   1.0000  77.7097 249.0000
   3.500   0.7165   0.00954   0.00137  -0.0546   0.2812   1.0000  83.7017 249.0000
   4.000   0.7695   0.01019   0.00161  -0.0541   0.2336   1.0000  89.1418 249.0000
   4.500   0.8222   0.01092   0.00188  -0.0536   0.1837   1.0000  94.8747 249.0000
   5.000   0.8742   0.01179   0.00221  -0.0531   0.1322   1.0000 100.8979 249.0000
   5.500   0.9251   0.01293   0.00270  -0.0525   0.0783   1.0000 107.3754 249.0000
   6.000   0.9732   0.01487   0.00366  -0.0514   0.0327   1.0000 113.3659 249.0000
   6.500   1.0197   0.01718   0.00494  -0.0498   0.0207   1.0000 115.2521 249.0000
   7.000   1.0625   0.02020   0.00669  -0.0479   0.0162   1.0000 116.0924 249.0000
   7.500   1.1067   0.02291   0.00845  -0.0460   0.0135   1.0000 116.6743 249.0000
   8.000   1.1414   0.02845   0.01212  -0.0435   0.0119   1.0000 117.0399 249.0000
   8.500   1.1754   0.03316   0.01612  -0.0408   0.0109   1.0000 117.3385 249.0000
   9.000   1.1875   0.04166   0.02349  -0.0373   0.0109   1.0000 117.3399 249.0000
   9.500   1.1729   0.05173   0.03267  -0.0342   0.0113   1.0000 117.2192 249.0000
  10.000   1.1374   0.06081   0.04135  -0.0333   0.0115   1.0000 117.1507 249.0000
