  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-50_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.270 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1754   0.00637   0.00124  -0.0499   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2521   0.00647   0.00130  -0.0545   0.9862   1.0000   3.4520 249.0000
   0.000   0.3370   0.00639   0.00119  -0.0602   0.9530   1.0000   7.3364 249.0000
   0.500   0.4062   0.00631   0.00098  -0.0618   0.8857   1.0000  15.0235 249.0000
   1.000   0.4579   0.00666   0.00080  -0.0595   0.7571   1.0000  29.6459 249.0000
   1.500   0.5062   0.00745   0.00083  -0.0572   0.6230   1.0000  44.9433 249.0000
   2.000   0.5569   0.00822   0.00096  -0.0559   0.5177   1.0000  56.8589 249.0000
   2.500   0.6088   0.00894   0.00114  -0.0551   0.4341   1.0000  66.3322 249.0000
   3.000   0.6613   0.00964   0.00135  -0.0544   0.3664   1.0000  74.0068 249.0000
   3.500   0.7140   0.01034   0.00160  -0.0538   0.3084   1.0000  80.5993 249.0000
   4.000   0.7666   0.01106   0.00188  -0.0533   0.2561   1.0000  86.5601 249.0000
   4.500   0.8189   0.01185   0.00219  -0.0527   0.2057   1.0000  92.3427 249.0000
   5.000   0.8706   0.01275   0.00253  -0.0521   0.1513   1.0000  98.6488 249.0000
   5.500   0.9211   0.01396   0.00303  -0.0514   0.0934   1.0000 105.5291 249.0000
   6.000   0.9681   0.01618   0.00410  -0.0502   0.0414   1.0000 112.1288 249.0000
   6.500   1.0132   0.01886   0.00557  -0.0484   0.0265   1.0000 114.2997 249.0000
   7.000   1.0560   0.02214   0.00747  -0.0464   0.0207   1.0000 115.2448 249.0000
   7.500   1.0974   0.02587   0.00975  -0.0445   0.0169   1.0000 115.9380 249.0000
   8.000   1.1338   0.03171   0.01412  -0.0417   0.0159   1.0000 116.1542 249.0000
   8.500   1.1600   0.03841   0.02000  -0.0386   0.0148   1.0000 116.3932 249.0000
   9.000   1.1626   0.04795   0.02876  -0.0353   0.0148   1.0000 116.3883 249.0000
   9.500   1.1386   0.05822   0.03847  -0.0331   0.0155   1.0000 116.2462 249.0000
  10.000   1.1006   0.06833   0.04853  -0.0363   0.0157   1.0000 116.1908 249.0000
