  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-50_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.253 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1740   0.00656   0.00127  -0.0497   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2432   0.00671   0.00136  -0.0528   0.9915   1.0000   2.7588 249.0000
   0.000   0.3318   0.00665   0.00129  -0.0593   0.9600   1.0000   6.5330 249.0000
   0.500   0.4044   0.00654   0.00109  -0.0618   0.8995   1.0000  13.4459 249.0000
   1.000   0.4589   0.00678   0.00087  -0.0599   0.7782   1.0000  27.2601 249.0000
   2.000   0.5570   0.00836   0.00101  -0.0559   0.5302   1.0000  55.4485 249.0000
   2.500   0.6086   0.00911   0.00119  -0.0550   0.4440   1.0000  65.2091 249.0000
   3.000   0.6609   0.00983   0.00141  -0.0543   0.3744   1.0000  73.0997 249.0000
   3.500   0.7134   0.01055   0.00167  -0.0537   0.3151   1.0000  79.8345 249.0000
   4.000   0.7658   0.01130   0.00195  -0.0531   0.2620   1.0000  85.8891 249.0000
   4.500   0.8180   0.01210   0.00228  -0.0525   0.2109   1.0000  91.7396 249.0000
   5.000   0.8696   0.01303   0.00262  -0.0519   0.1564   1.0000  98.0480 249.0000
   5.500   0.9200   0.01427   0.00313  -0.0512   0.0977   1.0000 105.0054 249.0000
   6.000   0.9671   0.01645   0.00418  -0.0500   0.0439   1.0000 111.7965 249.0000
   6.500   1.0108   0.01945   0.00579  -0.0481   0.0280   1.0000 114.0585 249.0000
   7.000   1.0535   0.02287   0.00776  -0.0460   0.0218   1.0000 115.0628 249.0000
   7.500   1.0974   0.02606   0.00992  -0.0441   0.0181   1.0000 115.7292 249.0000
   8.000   1.1042   0.02925   0.01261  -0.0383   0.0167   1.0000 115.9835 249.0000
   8.500   1.1228   0.03750   0.01859  -0.0347   0.0163   1.0000 116.0739 249.0000
   9.000   1.1230   0.04653   0.02583  -0.0311   0.0157   1.0000 116.1846 249.0000
   9.500   1.0967   0.05632   0.03350  -0.0277   0.0160   1.0000 116.1303 249.0000
  10.000   1.0565   0.06652   0.04175  -0.0291   0.0162   1.0000 116.0836 249.0000
