  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-50_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.308 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1791   0.00600   0.00119  -0.0507   0.9994   1.0000   1.1838 249.0000
  -0.500   0.2684   0.00600   0.00114  -0.0577   0.9765   1.0000   4.6308 249.0000
   0.000   0.3455   0.00590   0.00099  -0.0615   0.9370   1.0000   9.1667 249.0000
   0.500   0.4069   0.00591   0.00078  -0.0614   0.8516   1.0000  18.9089 249.0000
   1.000   0.4558   0.00647   0.00068  -0.0588   0.7144   1.0000  34.4965 249.0000
   1.500   0.5053   0.00725   0.00075  -0.0570   0.5900   1.0000  48.6748 249.0000
   2.000   0.5568   0.00796   0.00088  -0.0560   0.4933   1.0000  59.6222 249.0000
   2.500   0.6093   0.00862   0.00105  -0.0553   0.4150   1.0000  68.4890 249.0000
   3.000   0.6622   0.00928   0.00125  -0.0547   0.3504   1.0000  75.8236 249.0000
   3.500   0.7151   0.00994   0.00148  -0.0542   0.2955   1.0000  82.0687 249.0000
   4.000   0.7680   0.01063   0.00174  -0.0537   0.2452   1.0000  87.8113 249.0000
   4.500   0.8205   0.01138   0.00203  -0.0532   0.1950   1.0000  93.5718 249.0000
   5.000   0.8724   0.01226   0.00236  -0.0526   0.1421   1.0000  99.7287 249.0000
   5.500   0.9231   0.01344   0.00285  -0.0519   0.0859   1.0000 106.4403 249.0000
   6.000   0.9708   0.01548   0.00384  -0.0508   0.0368   1.0000 112.7756 249.0000
   6.500   1.0169   0.01788   0.00516  -0.0492   0.0233   1.0000 114.8008 249.0000
   7.000   1.0606   0.02078   0.00686  -0.0473   0.0184   1.0000 115.6751 249.0000
   7.500   1.1012   0.02470   0.00935  -0.0450   0.0154   1.0000 116.2619 249.0000
   8.000   1.1402   0.02930   0.01270  -0.0426   0.0139   1.0000 116.5887 249.0000
   8.500   1.1690   0.03533   0.01708  -0.0403   0.0122   1.0000 116.9628 249.0000
   9.000   1.1808   0.04393   0.02429  -0.0370   0.0122   1.0000 116.9735 249.0000
