  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-50_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.181 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1670   0.00764   0.00141  -0.0484   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2211   0.00785   0.00155  -0.0484   1.0000   1.0000   1.0000 249.0000
   0.000   0.2883   0.00809   0.00177  -0.0513   0.9917   1.0000   2.7228 249.0000
   0.500   0.3842   0.00803   0.00172  -0.0592   0.9509   1.0000   7.5788 249.0000
   1.000   0.4583   0.00788   0.00147  -0.0614   0.8727   1.0000  16.5135 249.0000
   1.500   0.5113   0.00824   0.00125  -0.0589   0.7344   1.0000  32.2255 249.0000
   2.000   0.5588   0.00913   0.00131  -0.0563   0.6004   1.0000  47.4957 249.0000
   2.500   0.6084   0.01004   0.00151  -0.0547   0.4982   1.0000  59.0681 249.0000
   3.000   0.6594   0.01091   0.00178  -0.0536   0.4177   1.0000  68.1932 249.0000
   3.500   0.7109   0.01177   0.00210  -0.0528   0.3516   1.0000  75.6816 249.0000
   4.000   0.7625   0.01266   0.00246  -0.0520   0.2943   1.0000  82.2056 249.0000
   4.500   0.8138   0.01359   0.00287  -0.0512   0.2393   1.0000  88.4817 249.0000
   5.000   0.8645   0.01462   0.00328  -0.0504   0.1829   1.0000  94.9705 249.0000
   5.500   0.9144   0.01592   0.00382  -0.0496   0.1198   1.0000 102.3590 249.0000
   6.000   0.9604   0.01836   0.00497  -0.0483   0.0596   1.0000 109.7309 249.0000
   6.500   1.0044   0.02140   0.00657  -0.0464   0.0372   1.0000 112.7105 249.0000
   7.000   1.0472   0.02528   0.00877  -0.0443   0.0292   1.0000 113.8811 249.0000
   7.500   1.0892   0.03061   0.01265  -0.0417   0.0257   1.0000 114.4278 249.0000
   8.000   1.1241   0.03651   0.01680  -0.0397   0.0224   1.0000 114.9486 249.0000
   8.500   1.1444   0.04515   0.02423  -0.0366   0.0224   1.0000 114.9453 249.0000
   9.000   1.1165   0.05946   0.03940  -0.0335   0.0258   1.0000 114.4040 249.0000
   9.500   1.0814   0.06972   0.04955  -0.0339   0.0268   1.0000 114.2433 249.0000
  10.000   1.0411   0.08466   0.06524  -0.0471   0.0271   1.0000 114.2047 249.0000
