  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-50_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.061 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1425   0.01274   0.00206  -0.0442   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1947   0.01296   0.00215  -0.0440   1.0000   1.0000   1.0000 249.0000
   0.000   0.2461   0.01328   0.00241  -0.0439   1.0000   1.0000   1.0000 249.0000
   0.500   0.2970   0.01374   0.00286  -0.0440   1.0000   1.0000   1.0000 249.0000
   1.000   0.3459   0.01446   0.00363  -0.0445   1.0000   1.0000   1.0000 249.0000
   1.500   0.4188   0.01575   0.00506  -0.0515   0.9822   1.0000   3.9530 249.0000
   2.000   0.5603   0.01537   0.00492  -0.0653   0.8672   1.0000  17.1312 249.0000
   2.500   0.6198   0.01555   0.00455  -0.0611   0.7295   1.0000  32.7817 249.0000
   3.000   0.6663   0.01684   0.00496  -0.0566   0.6106   1.0000  46.3481 249.0000
   3.500   0.7143   0.01844   0.00573  -0.0536   0.5167   1.0000  56.9807 249.0000
   4.000   0.7628   0.02018   0.00672  -0.0512   0.4373   1.0000  65.9592 249.0000
   4.500   0.8111   0.02207   0.00788  -0.0491   0.3654   1.0000  74.1258 249.0000
   5.000   0.8587   0.02417   0.00912  -0.0470   0.2962   1.0000  81.9915 249.0000
   5.500   0.9043   0.02655   0.01053  -0.0447   0.2243   1.0000  90.2063 249.0000
   6.000   0.9477   0.02964   0.01219  -0.0422   0.1541   1.0000  98.3154 249.0000
   6.500   0.9912   0.03430   0.01517  -0.0399   0.1082   1.0000 103.7388 249.0000
   7.000   1.0317   0.04113   0.02061  -0.0376   0.0880   1.0000 106.1762 249.0000
   7.500   1.0583   0.05014   0.02911  -0.0353   0.0791   1.0000 107.2715 249.0000
   8.000   1.0631   0.06232   0.04132  -0.0343   0.0796   1.0000 107.2166 249.0000
   8.500   1.0551   0.07452   0.05310  -0.0352   0.0809   1.0000 107.0493 249.0000
