  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-50_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.361 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.2009   0.00552   0.00107  -0.0551   0.9892   1.0000   3.0782 249.0000
  -0.500   0.2826   0.00545   0.00095  -0.0603   0.9636   1.0000   6.1246 249.0000
   0.000   0.3516   0.00537   0.00078  -0.0622   0.9115   1.0000  12.0777 249.0000
   0.500   0.4051   0.00560   0.00060  -0.0605   0.8018   1.0000  24.5782 249.0000
   1.000   0.4537   0.00630   0.00058  -0.0582   0.6655   1.0000  40.1279 249.0000
   1.500   0.5046   0.00702   0.00067  -0.0570   0.5531   1.0000  52.8500 249.0000
   2.000   0.5570   0.00766   0.00080  -0.0562   0.4653   1.0000  62.7909 249.0000
   2.500   0.6101   0.00827   0.00096  -0.0556   0.3937   1.0000  70.9042 249.0000
   3.000   0.6633   0.00888   0.00114  -0.0551   0.3322   1.0000  77.8941 249.0000
   3.500   0.7166   0.00950   0.00136  -0.0547   0.2798   1.0000  83.8627 249.0000
   4.000   0.7697   0.01014   0.00160  -0.0542   0.2322   1.0000  89.2965 249.0000
   4.500   0.8224   0.01088   0.00187  -0.0537   0.1827   1.0000  94.9986 249.0000
   5.000   0.8744   0.01174   0.00220  -0.0531   0.1312   1.0000 101.0115 249.0000
   5.500   0.9253   0.01288   0.00269  -0.0525   0.0774   1.0000 107.4813 249.0000
   6.000   0.9735   0.01479   0.00364  -0.0514   0.0323   1.0000 113.4241 249.0000
   6.500   1.0201   0.01707   0.00490  -0.0499   0.0204   1.0000 115.2991 249.0000
   7.000   1.0633   0.02001   0.00661  -0.0480   0.0160   1.0000 116.1331 249.0000
   7.500   1.1072   0.02273   0.00835  -0.0462   0.0133   1.0000 116.7158 249.0000
   8.000   1.1427   0.02795   0.01186  -0.0436   0.0118   1.0000 117.0832 249.0000
   8.500   1.1764   0.03288   0.01594  -0.0409   0.0107   1.0000 117.3860 249.0000
   9.000   1.1888   0.04137   0.02330  -0.0374   0.0107   1.0000 117.3856 249.0000
   9.500   1.1736   0.05159   0.03264  -0.0342   0.0112   1.0000 117.2526 249.0000
  10.000   1.1379   0.06070   0.04138  -0.0334   0.0114   1.0000 117.1815 249.0000
