  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-50_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.136 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1605   0.00874   0.00156  -0.0472   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2143   0.00895   0.00168  -0.0472   1.0000   1.0000   1.0000 249.0000
   0.000   0.2674   0.00925   0.00195  -0.0473   1.0000   1.0000   1.0000 249.0000
   0.500   0.3435   0.00958   0.00231  -0.0523   0.9844   1.0000   3.6890 249.0000
   1.000   0.4430   0.00943   0.00220  -0.0603   0.9272   1.0000  10.2907 249.0000
   1.500   0.5127   0.00931   0.00186  -0.0607   0.8174   1.0000  22.8024 249.0000
   2.000   0.5618   0.00998   0.00173  -0.0573   0.6696   1.0000  39.6536 249.0000
   2.500   0.6095   0.01102   0.00192  -0.0549   0.5507   1.0000  53.1194 249.0000
   3.000   0.6591   0.01205   0.00225  -0.0534   0.4603   1.0000  63.3569 249.0000
   3.500   0.7096   0.01307   0.00265  -0.0522   0.3878   1.0000  71.5779 249.0000
   4.000   0.7603   0.01412   0.00310  -0.0511   0.3251   1.0000  78.6997 249.0000
   4.500   0.8107   0.01521   0.00361  -0.0501   0.2665   1.0000  85.3736 249.0000
   5.000   0.8604   0.01643   0.00414  -0.0491   0.2080   1.0000  92.0756 249.0000
   5.500   0.9091   0.01783   0.00473  -0.0481   0.1421   1.0000  99.7227 249.0000
   6.000   0.9543   0.02039   0.00593  -0.0466   0.0775   1.0000 107.4736 249.0000
   6.500   0.9972   0.02415   0.00776  -0.0446   0.0498   1.0000 110.9961 249.0000
   7.000   1.0426   0.02846   0.01065  -0.0424   0.0387   1.0000 112.5003 249.0000
   7.500   1.0830   0.03424   0.01496  -0.0401   0.0333   1.0000 113.2795 249.0000
   8.000   1.1101   0.04289   0.02274  -0.0369   0.0325   1.0000 113.3840 249.0000
   8.500   1.1154   0.05332   0.03278  -0.0342   0.0325   1.0000 113.3833 249.0000
   9.000   1.0980   0.06452   0.04375  -0.0333   0.0335   1.0000 113.2459 249.0000
   9.500   1.0675   0.07449   0.05338  -0.0343   0.0343   1.0000 113.1231 249.0000
