  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-50_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.373 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.2044   0.00541   0.00103  -0.0558   0.9866   1.0000   3.4039 249.0000
  -0.500   0.2844   0.00534   0.00091  -0.0606   0.9598   1.0000   6.5581 249.0000
   0.000   0.3522   0.00528   0.00073  -0.0622   0.9046   1.0000  12.8650 249.0000
   0.500   0.4045   0.00556   0.00057  -0.0602   0.7904   1.0000  25.8677 249.0000
   1.000   0.4534   0.00626   0.00057  -0.0581   0.6553   1.0000  41.2788 249.0000
   1.500   0.5045   0.00697   0.00066  -0.0570   0.5457   1.0000  53.6862 249.0000
   2.000   0.5571   0.00760   0.00079  -0.0563   0.4595   1.0000  63.4525 249.0000
   2.500   0.6103   0.00819   0.00094  -0.0557   0.3892   1.0000  71.4179 249.0000
   3.000   0.6636   0.00880   0.00112  -0.0552   0.3284   1.0000  78.3239 249.0000
   3.500   0.7169   0.00941   0.00133  -0.0548   0.2765   1.0000  84.2341 249.0000
   4.000   0.7701   0.01004   0.00157  -0.0543   0.2293   1.0000  89.6268 249.0000
   4.500   0.8228   0.01076   0.00184  -0.0538   0.1799   1.0000  95.3216 249.0000
   5.000   0.8749   0.01162   0.00217  -0.0533   0.1287   1.0000 101.3021 249.0000
   5.500   0.9257   0.01277   0.00265  -0.0526   0.0756   1.0000 107.7103 249.0000
   6.000   0.9741   0.01464   0.00359  -0.0515   0.0314   1.0000 113.5515 249.0000
   6.500   1.0211   0.01685   0.00481  -0.0501   0.0199   1.0000 115.3995 249.0000
   7.000   1.0648   0.01964   0.00645  -0.0482   0.0155   1.0000 116.2325 249.0000
   7.500   1.1082   0.02240   0.00817  -0.0464   0.0129   1.0000 116.8051 249.0000
   8.500   1.1789   0.03214   0.01544  -0.0412   0.0103   1.0000 117.4957 249.0000
   9.000   1.1925   0.04050   0.02265  -0.0376   0.0103   1.0000 117.4999 249.0000
   9.500   1.1755   0.05126   0.03252  -0.0343   0.0109   1.0000 117.3298 249.0000
  10.000   1.1389   0.06051   0.04145  -0.0335   0.0112   1.0000 117.2487 249.0000
