  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-50_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.180 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1669   0.00766   0.00142  -0.0484   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2210   0.00787   0.00155  -0.0484   1.0000   1.0000   1.0000 249.0000
   0.000   0.2873   0.00812   0.00178  -0.0511   0.9922   1.0000   2.6528 249.0000
   0.500   0.3837   0.00805   0.00173  -0.0591   0.9516   1.0000   7.4986 249.0000
   1.000   0.4581   0.00790   0.00149  -0.0614   0.8740   1.0000  16.3639 249.0000
   1.500   0.5114   0.00825   0.00125  -0.0589   0.7361   1.0000  32.0266 249.0000
   2.000   0.5589   0.00914   0.00131  -0.0563   0.6017   1.0000  47.3552 249.0000
   2.500   0.6084   0.01006   0.00152  -0.0547   0.4992   1.0000  58.9588 249.0000
   3.000   0.6593   0.01093   0.00179  -0.0536   0.4185   1.0000  68.0933 249.0000
   3.500   0.7109   0.01179   0.00211  -0.0528   0.3523   1.0000  75.6103 249.0000
   4.000   0.7624   0.01268   0.00247  -0.0520   0.2950   1.0000  82.1281 249.0000
   4.500   0.8138   0.01361   0.00288  -0.0512   0.2398   1.0000  88.4221 249.0000
   5.000   0.8645   0.01465   0.00329  -0.0504   0.1833   1.0000  94.9299 249.0000
   5.500   0.9142   0.01596   0.00383  -0.0496   0.1203   1.0000 102.3047 249.0000
   6.000   0.9603   0.01840   0.00499  -0.0482   0.0598   1.0000 109.6950 249.0000
   6.500   1.0042   0.02145   0.00660  -0.0464   0.0374   1.0000 112.6839 249.0000
   7.000   1.0472   0.02529   0.00879  -0.0442   0.0293   1.0000 113.8570 249.0000
   7.500   1.0891   0.03070   0.01270  -0.0417   0.0258   1.0000 114.4048 249.0000
   8.000   1.1244   0.03635   0.01675  -0.0397   0.0225   1.0000 114.9300 249.0000
   8.500   1.1449   0.04497   0.02418  -0.0366   0.0226   1.0000 114.9261 249.0000
   9.000   1.1164   0.05951   0.03941  -0.0335   0.0259   1.0000 114.3897 249.0000
   9.500   1.0820   0.06969   0.04946  -0.0338   0.0269   1.0000 114.2313 249.0000
  10.000   1.0418   0.08439   0.06487  -0.0467   0.0272   1.0000 114.1915 249.0000
