  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-50_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.082 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1491   0.01110   0.00185  -0.0453   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2018   0.01132   0.00196  -0.0451   1.0000   1.0000   1.0000 249.0000
   0.000   0.2540   0.01163   0.00222  -0.0451   1.0000   1.0000   1.0000 249.0000
   0.500   0.3053   0.01208   0.00268  -0.0453   1.0000   1.0000   1.0000 249.0000
   1.000   0.3543   0.01285   0.00349  -0.0461   1.0000   1.0000   1.0000 249.0000
   1.500   0.4872   0.01290   0.00375  -0.0610   0.9256   1.0000  10.4669 249.0000
   2.000   0.5652   0.01261   0.00325  -0.0615   0.8000   1.0000  24.7823 249.0000
   2.500   0.6143   0.01341   0.00321  -0.0573   0.6596   1.0000  40.7927 249.0000
   3.000   0.6619   0.01472   0.00363  -0.0543   0.5496   1.0000  53.2473 249.0000
   3.500   0.7106   0.01612   0.00423  -0.0522   0.4638   1.0000  62.9610 249.0000
   4.000   0.7600   0.01756   0.00498  -0.0505   0.3907   1.0000  71.2442 249.0000
   4.500   0.8091   0.01909   0.00581  -0.0489   0.3242   1.0000  78.8047 249.0000
   5.000   0.8573   0.02077   0.00671  -0.0473   0.2588   1.0000  86.2587 249.0000
   5.500   0.9036   0.02268   0.00760  -0.0456   0.1906   1.0000  94.0853 249.0000
   6.000   0.9475   0.02540   0.00886  -0.0436   0.1216   1.0000 102.1431 249.0000
   6.500   0.9920   0.02961   0.01112  -0.0416   0.0810   1.0000 107.0392 249.0000
   7.000   1.0362   0.03543   0.01543  -0.0394   0.0641   1.0000 109.1485 249.0000
   7.500   1.0714   0.04281   0.02174  -0.0369   0.0562   1.0000 110.1683 249.0000
   8.000   1.0874   0.05350   0.03209  -0.0344   0.0560   1.0000 110.1855 249.0000
   8.500   1.0873   0.06495   0.04291  -0.0333   0.0570   1.0000 110.0646 249.0000
