  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-50_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.136 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1604   0.00876   0.00156  -0.0472   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2142   0.00897   0.00168  -0.0472   1.0000   1.0000   1.0000 249.0000
   0.000   0.2673   0.00926   0.00195  -0.0473   1.0000   1.0000   1.0000 249.0000
   0.500   0.3428   0.00960   0.00231  -0.0521   0.9847   1.0000   3.6403 249.0000
   1.000   0.4428   0.00945   0.00221  -0.0603   0.9279   1.0000  10.2081 249.0000
   1.500   0.5126   0.00933   0.00187  -0.0608   0.8184   1.0000  22.6920 249.0000
   2.000   0.5618   0.00999   0.00174  -0.0574   0.6706   1.0000  39.5464 249.0000
   2.500   0.6095   0.01103   0.00193  -0.0549   0.5516   1.0000  53.0266 249.0000
   3.000   0.6591   0.01207   0.00226  -0.0533   0.4610   1.0000  63.2834 249.0000
   3.500   0.7096   0.01309   0.00266  -0.0522   0.3883   1.0000  71.5231 249.0000
   4.000   0.7603   0.01414   0.00311  -0.0511   0.3255   1.0000  78.6552 249.0000
   4.500   0.8107   0.01524   0.00362  -0.0501   0.2669   1.0000  85.3255 249.0000
   5.000   0.8603   0.01646   0.00415  -0.0491   0.2085   1.0000  92.0211 249.0000
   5.500   0.9090   0.01785   0.00475  -0.0481   0.1424   1.0000  99.6906 249.0000
   6.000   0.9543   0.02042   0.00595  -0.0466   0.0778   1.0000 107.4368 249.0000
   6.500   0.9973   0.02412   0.00777  -0.0446   0.0500   1.0000 110.9764 249.0000
   7.000   1.0425   0.02851   0.01068  -0.0423   0.0389   1.0000 112.4813 249.0000
   7.500   1.0829   0.03429   0.01498  -0.0400   0.0334   1.0000 113.2635 249.0000
   8.000   1.1100   0.04294   0.02277  -0.0369   0.0327   1.0000 113.3670 249.0000
   8.500   1.1154   0.05338   0.03280  -0.0342   0.0327   1.0000 113.3625 249.0000
   9.000   1.0984   0.06452   0.04368  -0.0332   0.0336   1.0000 113.2331 249.0000
   9.500   1.0687   0.07444   0.05322  -0.0341   0.0344   1.0000 113.1138 249.0000
  10.000   0.9734   0.11114   0.09479  -0.0659   0.0460   1.0000 111.5009 249.0000
