  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-50_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.315 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1825   0.00593   0.00118  -0.0514   0.9978   1.0000   1.6424 249.0000
  -0.500   0.2711   0.00592   0.00111  -0.0582   0.9750   1.0000   4.8033 249.0000
   0.000   0.3464   0.00582   0.00096  -0.0616   0.9336   1.0000   9.5555 249.0000
   0.500   0.4068   0.00586   0.00075  -0.0613   0.8449   1.0000  19.6740 249.0000
   1.000   0.4555   0.00644   0.00066  -0.0587   0.7071   1.0000  35.3460 249.0000
   1.500   0.5052   0.00721   0.00074  -0.0570   0.5846   1.0000  49.2873 249.0000
   2.000   0.5568   0.00792   0.00087  -0.0561   0.4894   1.0000  60.0671 249.0000
   2.500   0.6094   0.00858   0.00104  -0.0554   0.4120   1.0000  68.8305 249.0000
   3.000   0.6623   0.00922   0.00123  -0.0548   0.3479   1.0000  76.1108 249.0000
   3.500   0.7154   0.00987   0.00146  -0.0543   0.2931   1.0000  82.3412 249.0000
   4.000   0.7682   0.01057   0.00172  -0.0538   0.2436   1.0000  87.9967 249.0000
   4.500   0.8208   0.01131   0.00200  -0.0532   0.1933   1.0000  93.7736 249.0000
   5.000   0.8727   0.01219   0.00234  -0.0527   0.1406   1.0000  99.8989 249.0000
   5.500   0.9234   0.01336   0.00283  -0.0520   0.0847   1.0000 106.5932 249.0000
   6.000   0.9710   0.01542   0.00383  -0.0509   0.0360   1.0000 112.8811 249.0000
   6.500   1.0169   0.01785   0.00515  -0.0493   0.0228   1.0000 114.8852 249.0000
   7.000   1.0612   0.02058   0.00676  -0.0474   0.0180   1.0000 115.7455 249.0000
   7.500   1.1021   0.02443   0.00923  -0.0452   0.0151   1.0000 116.3267 249.0000
   8.000   1.1415   0.02875   0.01231  -0.0428   0.0135   1.0000 116.6717 249.0000
   8.500   1.1656   0.03633   0.01784  -0.0402   0.0120   1.0000 117.0036 249.0000
   9.500   1.1786   0.05195   0.03180  -0.0341   0.0123   1.0000 116.9407 249.0000
  10.000   1.1083   0.06682   0.04789  -0.0365   0.0140   1.0000 116.5592 249.0000
