  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-50_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.107 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1550   0.00979   0.00169  -0.0463   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2084   0.01000   0.00180  -0.0462   1.0000   1.0000   1.0000 249.0000
   0.000   0.2612   0.01030   0.00207  -0.0463   1.0000   1.0000   1.0000 249.0000
   0.500   0.3128   0.01076   0.00253  -0.0466   1.0000   1.0000   1.0000 249.0000
   1.000   0.4149   0.01105   0.00292  -0.0565   0.9625   1.0000   6.2497 249.0000
   1.500   0.5064   0.01074   0.00262  -0.0616   0.8743   1.0000  16.3226 249.0000
   2.000   0.5642   0.01097   0.00229  -0.0589   0.7315   1.0000  32.5506 249.0000
   2.500   0.6114   0.01201   0.00242  -0.0556   0.5994   1.0000  47.6102 249.0000
   3.000   0.6598   0.01319   0.00279  -0.0535   0.5003   1.0000  58.8343 249.0000
   3.500   0.7094   0.01437   0.00328  -0.0519   0.4213   1.0000  67.7754 249.0000
   4.000   0.7594   0.01559   0.00384  -0.0506   0.3541   1.0000  75.4008 249.0000
   4.500   0.8092   0.01687   0.00448  -0.0494   0.2920   1.0000  82.4628 249.0000
   5.000   0.8582   0.01827   0.00517  -0.0482   0.2302   1.0000  89.5237 249.0000
   5.500   0.9054   0.01987   0.00585  -0.0468   0.1638   1.0000  97.1903 249.0000
   6.000   0.9498   0.02249   0.00701  -0.0452   0.0968   1.0000 105.1079 249.0000
   6.500   0.9944   0.02645   0.00921  -0.0431   0.0628   1.0000 109.3210 249.0000
   7.000   1.0389   0.03134   0.01236  -0.0411   0.0484   1.0000 111.1811 249.0000
   7.500   1.0798   0.03786   0.01719  -0.0388   0.0428   1.0000 111.9419 249.0000
