  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-50_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.258 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1744   0.00651   0.00126  -0.0497   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2460   0.00665   0.00135  -0.0533   0.9904   1.0000   2.9229 249.0000
   0.000   0.3334   0.00658   0.00126  -0.0596   0.9583   1.0000   6.7371 249.0000
   0.500   0.4051   0.00648   0.00106  -0.0618   0.8960   1.0000  13.8445 249.0000
   1.000   0.4586   0.00675   0.00085  -0.0597   0.7725   1.0000  27.9087 249.0000
   1.500   0.5067   0.00753   0.00086  -0.0573   0.6353   1.0000  43.5479 249.0000
   2.000   0.5570   0.00832   0.00099  -0.0559   0.5268   1.0000  55.8275 249.0000
   2.500   0.6087   0.00906   0.00118  -0.0550   0.4412   1.0000  65.5279 249.0000
   3.000   0.6610   0.00977   0.00139  -0.0543   0.3720   1.0000  73.3710 249.0000
   3.500   0.7135   0.01050   0.00165  -0.0537   0.3135   1.0000  80.0129 249.0000
   4.000   0.7660   0.01124   0.00193  -0.0531   0.2606   1.0000  86.0515 249.0000
   4.500   0.8182   0.01204   0.00225  -0.0525   0.2096   1.0000  91.8880 249.0000
   5.000   0.8699   0.01294   0.00260  -0.0519   0.1550   1.0000  98.2199 249.0000
   5.500   0.9203   0.01418   0.00310  -0.0512   0.0964   1.0000 105.1560 249.0000
   6.000   0.9673   0.01639   0.00416  -0.0500   0.0432   1.0000 111.8854 249.0000
   6.500   1.0115   0.01928   0.00573  -0.0482   0.0276   1.0000 114.1167 249.0000
   7.000   1.0542   0.02265   0.00767  -0.0461   0.0215   1.0000 115.1077 249.0000
   7.500   1.0978   0.02583   0.00977  -0.0442   0.0177   1.0000 115.7896 249.0000
   8.500   1.1565   0.03953   0.02063  -0.0384   0.0157   1.0000 116.1877 249.0000
   9.000   1.1603   0.04851   0.02900  -0.0352   0.0154   1.0000 116.2597 249.0000
   9.500   1.1386   0.05850   0.03829  -0.0331   0.0159   1.0000 116.1487 249.0000
  10.000   1.1016   0.06828   0.04779  -0.0352   0.0162   1.0000 116.0915 249.0000
