  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-50_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.041 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1331   0.01559   0.00241  -0.0427   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1846   0.01582   0.00247  -0.0424   1.0000   1.0000   1.0000 249.0000
   0.000   0.2352   0.01615   0.00272  -0.0422   1.0000   1.0000   1.0000 249.0000
   0.500   0.2848   0.01662   0.00317  -0.0421   1.0000   1.0000   1.0000 249.0000
   1.000   0.3331   0.01731   0.00391  -0.0425   1.0000   1.0000   1.0000 249.0000
   1.500   0.3776   0.01849   0.00516  -0.0435   1.0000   1.0000   1.0000 249.0000
   2.000   0.4182   0.02094   0.00773  -0.0477   0.9970   1.0000   1.8826 249.0000
   2.500   0.6208   0.02122   0.00852  -0.0721   0.8354   1.0000  20.7498 249.0000
   3.000   0.6806   0.02164   0.00847  -0.0663   0.7127   1.0000  34.6987 249.0000
   3.500   0.7255   0.02327   0.00940  -0.0603   0.6103   1.0000  46.3737 249.0000
   4.000   0.7718   0.02546   0.01093  -0.0561   0.5217   1.0000  56.4064 249.0000
   4.500   0.8180   0.02805   0.01285  -0.0525   0.4419   1.0000  65.4393 249.0000
   5.000   0.8635   0.03096   0.01495  -0.0489   0.3668   1.0000  73.9576 249.0000
   5.500   0.9069   0.03455   0.01774  -0.0456   0.2924   1.0000  82.4212 249.0000
   6.000   0.9480   0.03887   0.02090  -0.0421   0.2226   1.0000  90.4010 249.0000
   6.500   0.9858   0.04492   0.02570  -0.0392   0.1721   1.0000  96.2285 249.0000
   7.000   1.0146   0.05363   0.03365  -0.0374   0.1465   1.0000  99.2053 249.0000
   7.500   1.0250   0.06532   0.04519  -0.0377   0.1383   1.0000 100.1760 249.0000
   8.000   1.0189   0.07882   0.05854  -0.0407   0.1399   1.0000  99.9900 249.0000
   8.500   0.9589   0.10015   0.08178  -0.0586   0.1673   1.0000  96.7799 249.0000
   9.500   0.8023   0.13925   0.11223  -0.0871   0.3539   1.0000  75.4288 249.0000
  10.000   0.8052   0.14774   0.11963  -0.0861   0.3245   1.0000  78.7671 249.0000
