  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-50_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.203 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1695   0.00725   0.00136  -0.0488   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2237   0.00745   0.00150  -0.0489   1.0000   1.0000   1.0000 249.0000
   0.000   0.3071   0.00759   0.00162  -0.0549   0.9813   1.0000   4.0672 249.0000
   0.500   0.3935   0.00747   0.00149  -0.0605   0.9357   1.0000   9.3114 249.0000
   1.000   0.4604   0.00740   0.00123  -0.0612   0.8437   1.0000  19.8068 249.0000
   1.500   0.5097   0.00796   0.00109  -0.0582   0.7004   1.0000  36.1178 249.0000
   2.000   0.5580   0.00885   0.00119  -0.0561   0.5750   1.0000  50.3687 249.0000
   2.500   0.6083   0.00970   0.00139  -0.0548   0.4786   1.0000  61.2832 249.0000
   3.000   0.6598   0.01052   0.00164  -0.0538   0.4023   1.0000  69.9334 249.0000
   3.500   0.7116   0.01132   0.00193  -0.0531   0.3385   1.0000  77.1745 249.0000
   4.000   0.7636   0.01215   0.00226  -0.0523   0.2824   1.0000  83.5558 249.0000
   4.500   0.8153   0.01303   0.00264  -0.0516   0.2293   1.0000  89.6337 249.0000
   5.000   0.8663   0.01402   0.00302  -0.0509   0.1735   1.0000  96.0668 249.0000
   5.500   0.9164   0.01529   0.00354  -0.0502   0.1116   1.0000 103.3304 249.0000
   6.000   0.9628   0.01767   0.00468  -0.0489   0.0535   1.0000 110.5143 249.0000
   6.500   1.0063   0.02077   0.00631  -0.0470   0.0339   1.0000 113.1849 249.0000
   7.000   1.0497   0.02434   0.00844  -0.0448   0.0263   1.0000 114.3325 249.0000
   7.500   1.0915   0.02897   0.01134  -0.0427   0.0226   1.0000 114.9154 249.0000
   8.000   1.1257   0.03536   0.01662  -0.0399   0.0206   1.0000 115.2623 249.0000
   8.500   1.1424   0.04453   0.02468  -0.0366   0.0209   1.0000 115.2174 249.0000
   9.000   1.1379   0.05505   0.03405  -0.0340   0.0216   1.0000 115.0916 249.0000
   9.500   1.1242   0.06492   0.04271  -0.0326   0.0223   1.0000 114.9708 249.0000
