  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-50_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.150 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1627   0.00835   0.00150  -0.0476   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2167   0.00856   0.00163  -0.0476   1.0000   1.0000   1.0000 249.0000
   0.000   0.2699   0.00885   0.00190  -0.0478   1.0000   1.0000   1.0000 249.0000
   0.500   0.3615   0.00905   0.00212  -0.0555   0.9738   1.0000   4.9545 249.0000
   1.000   0.4500   0.00885   0.00194  -0.0610   0.9111   1.0000  12.1239 249.0000
   1.500   0.5131   0.00887   0.00161  -0.0602   0.7903   1.0000  25.8791 249.0000
   2.000   0.5607   0.00966   0.00156  -0.0569   0.6454   1.0000  42.4085 249.0000
   2.500   0.6090   0.01066   0.00177  -0.0548   0.5320   1.0000  55.2351 249.0000
   3.000   0.6590   0.01165   0.00207  -0.0534   0.4457   1.0000  65.0152 249.0000
   3.500   0.7098   0.01261   0.00244  -0.0523   0.3756   1.0000  72.9598 249.0000
   4.000   0.7609   0.01359   0.00285  -0.0514   0.3146   1.0000  79.8973 249.0000
   4.500   0.8117   0.01462   0.00332  -0.0505   0.2568   1.0000  86.4821 249.0000
   5.000   0.8617   0.01577   0.00381  -0.0496   0.1993   1.0000  93.0829 249.0000
   5.500   0.9109   0.01712   0.00438  -0.0486   0.1340   1.0000 100.6753 249.0000
   6.000   0.9563   0.01966   0.00556  -0.0472   0.0709   1.0000 108.2921 249.0000
   6.500   1.0000   0.02304   0.00736  -0.0452   0.0450   1.0000 111.6382 249.0000
   7.000   1.0433   0.02770   0.00993  -0.0431   0.0353   1.0000 112.9811 249.0000
   7.500   1.0861   0.03249   0.01368  -0.0408   0.0301   1.0000 113.7400 249.0000
   8.000   1.1164   0.04104   0.01995  -0.0384   0.0283   1.0000 114.0038 249.0000
   8.500   1.1291   0.04951   0.02839  -0.0352   0.0276   1.0000 114.1209 249.0000
   9.000   1.1151   0.06099   0.04024  -0.0330   0.0297   1.0000 113.7970 249.0000
   9.500   1.0553   0.07513   0.05555  -0.0372   0.0319   1.0000 113.4759 249.0000
  10.000   1.0163   0.09319   0.07423  -0.0529   0.0340   1.0000 113.1685 249.0000
