  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-50_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.329 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1886   0.00580   0.00114  -0.0526   0.9949   1.0000   2.2547 249.0000
  -0.500   0.2751   0.00577   0.00106  -0.0589   0.9716   1.0000   5.2052 249.0000
   0.000   0.3484   0.00567   0.00090  -0.0619   0.9272   1.0000  10.2855 249.0000
   0.500   0.4064   0.00576   0.00070  -0.0610   0.8319   1.0000  21.1556 249.0000
   1.000   0.4548   0.00640   0.00063  -0.0585   0.6935   1.0000  36.9218 249.0000
   1.500   0.5050   0.00715   0.00072  -0.0570   0.5743   1.0000  50.4570 249.0000
   2.000   0.5569   0.00784   0.00085  -0.0561   0.4816   1.0000  60.9449 249.0000
   2.500   0.6096   0.00847   0.00101  -0.0555   0.4060   1.0000  69.5099 249.0000
   3.000   0.6626   0.00911   0.00120  -0.0549   0.3426   1.0000  76.7074 249.0000
   3.500   0.7157   0.00975   0.00143  -0.0544   0.2888   1.0000  82.8287 249.0000
   4.000   0.7687   0.01042   0.00168  -0.0539   0.2397   1.0000  88.4327 249.0000
   4.500   0.8213   0.01117   0.00196  -0.0534   0.1900   1.0000  94.1524 249.0000
   5.000   0.8733   0.01203   0.00229  -0.0528   0.1376   1.0000 100.2542 249.0000
   5.500   0.9240   0.01321   0.00278  -0.0522   0.0824   1.0000 106.8705 249.0000
   6.000   0.9716   0.01527   0.00379  -0.0510   0.0347   1.0000 113.0697 249.0000
   6.500   1.0170   0.01782   0.00519  -0.0494   0.0219   1.0000 115.0342 249.0000
   7.000   1.0616   0.02042   0.00670  -0.0476   0.0172   1.0000 115.8816 249.0000
   7.500   1.0820   0.01925   0.00731  -0.0427   0.0146   1.0000 116.4409 249.0000
   8.000   1.1183   0.02363   0.00985  -0.0402   0.0129   1.0000 116.8011 249.0000
   8.500   1.1398   0.03133   0.01480  -0.0369   0.0117   1.0000 117.0923 249.0000
   9.000   1.1465   0.04038   0.02137  -0.0331   0.0117   1.0000 117.1135 249.0000
   9.500   1.1271   0.05096   0.02916  -0.0293   0.0119   1.0000 117.0441 249.0000
