  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-50_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.278 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1759   0.00629   0.00123  -0.0500   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2559   0.00637   0.00127  -0.0552   0.9842   1.0000   3.7056 249.0000
   0.000   0.3390   0.00629   0.00115  -0.0605   0.9499   1.0000   7.6970 249.0000
   0.500   0.4066   0.00621   0.00094  -0.0618   0.8791   1.0000  15.7822 249.0000
   1.000   0.4574   0.00662   0.00077  -0.0593   0.7482   1.0000  30.6564 249.0000
   1.500   0.5060   0.00741   0.00081  -0.0572   0.6158   1.0000  45.7540 249.0000
   2.000   0.5569   0.00817   0.00095  -0.0560   0.5125   1.0000  57.4477 249.0000
   2.500   0.6089   0.00888   0.00112  -0.0551   0.4300   1.0000  66.7913 249.0000
   3.000   0.6615   0.00956   0.00133  -0.0545   0.3628   1.0000  74.4140 249.0000
   3.500   0.7142   0.01026   0.00157  -0.0539   0.3058   1.0000  80.8952 249.0000
   4.000   0.7668   0.01098   0.00185  -0.0534   0.2539   1.0000  86.8175 249.0000
   4.500   0.8192   0.01175   0.00215  -0.0528   0.2034   1.0000  92.6070 249.0000
   5.000   0.8710   0.01265   0.00249  -0.0522   0.1494   1.0000  98.8670 249.0000
   5.500   0.9215   0.01386   0.00299  -0.0515   0.0918   1.0000 105.7242 249.0000
   6.000   0.9688   0.01601   0.00404  -0.0503   0.0404   1.0000 112.2744 249.0000
   6.500   1.0141   0.01863   0.00548  -0.0486   0.0258   1.0000 114.4106 249.0000
   7.000   1.0570   0.02186   0.00736  -0.0465   0.0203   1.0000 115.3316 249.0000
   7.500   1.0964   0.02637   0.01008  -0.0444   0.0166   1.0000 116.0074 249.0000
   8.000   1.1351   0.03127   0.01391  -0.0418   0.0155   1.0000 116.2300 249.0000
   8.500   1.1628   0.03751   0.01931  -0.0389   0.0142   1.0000 116.5275 249.0000
   9.000   1.1650   0.04740   0.02836  -0.0354   0.0144   1.0000 116.4761 249.0000
   9.500   1.1389   0.05807   0.03852  -0.0331   0.0152   1.0000 116.3052 249.0000
  10.000   1.1003   0.06840   0.04885  -0.0367   0.0155   1.0000 116.2471 249.0000
