  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-50_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.184 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1673   0.00760   0.00141  -0.0484   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2214   0.00780   0.00154  -0.0485   1.0000   1.0000   1.0000 249.0000
   0.000   0.2909   0.00803   0.00176  -0.0518   0.9906   1.0000   2.8816 249.0000
   0.500   0.3856   0.00796   0.00169  -0.0594   0.9493   1.0000   7.7610 249.0000
   1.000   0.4587   0.00782   0.00144  -0.0614   0.8696   1.0000  16.8651 249.0000
   1.500   0.5111   0.00820   0.00122  -0.0588   0.7303   1.0000  32.6924 249.0000
   2.000   0.5587   0.00910   0.00129  -0.0562   0.5975   1.0000  47.8307 249.0000
   2.500   0.6084   0.01000   0.00150  -0.0547   0.4956   1.0000  59.3587 249.0000
   3.000   0.6594   0.01086   0.00176  -0.0537   0.4157   1.0000  68.4195 249.0000
   3.500   0.7109   0.01172   0.00208  -0.0528   0.3502   1.0000  75.8473 249.0000
   4.000   0.7626   0.01259   0.00244  -0.0520   0.2927   1.0000  82.3876 249.0000
   4.500   0.8140   0.01352   0.00284  -0.0513   0.2381   1.0000  88.6211 249.0000
   5.000   0.8648   0.01454   0.00325  -0.0505   0.1817   1.0000  95.1147 249.0000
   5.500   0.9146   0.01584   0.00378  -0.0497   0.1187   1.0000 102.4894 249.0000
   6.000   0.9606   0.01828   0.00492  -0.0484   0.0589   1.0000 109.8138 249.0000
   6.500   1.0046   0.02129   0.00651  -0.0465   0.0368   1.0000 112.7734 249.0000
   7.000   1.0470   0.02534   0.00877  -0.0443   0.0288   1.0000 113.9400 249.0000
