  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-50_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.369 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.2033   0.00544   0.00104  -0.0556   0.9874   1.0000   3.3081 249.0000
  -0.500   0.2837   0.00538   0.00092  -0.0605   0.9609   1.0000   6.4326 249.0000
   0.000   0.3519   0.00531   0.00075  -0.0622   0.9067   1.0000  12.6272 249.0000
   0.500   0.4047   0.00557   0.00058  -0.0603   0.7940   1.0000  25.4636 249.0000
   1.000   0.4535   0.00628   0.00057  -0.0582   0.6585   1.0000  40.9185 249.0000
   1.500   0.5046   0.00698   0.00066  -0.0570   0.5481   1.0000  53.4234 249.0000
   2.000   0.5571   0.00762   0.00079  -0.0562   0.4614   1.0000  63.2357 249.0000
   2.500   0.6102   0.00822   0.00095  -0.0557   0.3907   1.0000  71.2525 249.0000
   3.000   0.6635   0.00882   0.00113  -0.0552   0.3296   1.0000  78.1835 249.0000
   3.500   0.7168   0.00944   0.00134  -0.0547   0.2776   1.0000  84.1079 249.0000
   4.000   0.7700   0.01007   0.00158  -0.0543   0.2302   1.0000  89.5242 249.0000
   4.500   0.8227   0.01080   0.00185  -0.0538   0.1808   1.0000  95.2196 249.0000
   5.000   0.8747   0.01166   0.00218  -0.0532   0.1295   1.0000 101.2080 249.0000
   5.500   0.9256   0.01280   0.00266  -0.0526   0.0762   1.0000 107.6393 249.0000
   6.000   0.9739   0.01469   0.00360  -0.0515   0.0317   1.0000 113.5120 249.0000
   6.500   1.0208   0.01692   0.00484  -0.0500   0.0201   1.0000 115.3677 249.0000
   7.000   1.0643   0.01975   0.00650  -0.0481   0.0157   1.0000 116.2006 249.0000
   7.500   1.1079   0.02248   0.00822  -0.0463   0.0131   1.0000 116.7772 249.0000
   9.500   1.1352   0.04871   0.02841  -0.0295   0.0109   1.0000 117.3234 249.0000
  10.000   1.0943   0.05798   0.03584  -0.0280   0.0111   1.0000 117.2677 249.0000
