  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-50_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.349 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1968   0.00561   0.00109  -0.0543   0.9911   1.0000   2.8195 249.0000
  -0.500   0.2800   0.00556   0.00099  -0.0598   0.9663   1.0000   5.8125 249.0000
   0.000   0.3506   0.00547   0.00082  -0.0621   0.9172   1.0000  11.4295 249.0000
   0.500   0.4056   0.00565   0.00063  -0.0607   0.8124   1.0000  23.3663 249.0000
   1.000   0.4541   0.00633   0.00060  -0.0583   0.6751   1.0000  39.0302 249.0000
   1.500   0.5047   0.00706   0.00069  -0.0570   0.5605   1.0000  52.0192 249.0000
   2.000   0.5570   0.00772   0.00082  -0.0562   0.4709   1.0000  62.1592 249.0000
   2.500   0.6099   0.00834   0.00098  -0.0556   0.3979   1.0000  70.4268 249.0000
   3.000   0.6631   0.00896   0.00116  -0.0551   0.3357   1.0000  77.4931 249.0000
   3.500   0.7163   0.00958   0.00138  -0.0546   0.2828   1.0000  83.5146 249.0000
   4.000   0.7693   0.01025   0.00163  -0.0541   0.2350   1.0000  88.9770 249.0000
   4.500   0.8220   0.01097   0.00190  -0.0536   0.1850   1.0000  94.7278 249.0000
   5.000   0.8741   0.01183   0.00223  -0.0530   0.1333   1.0000 100.7656 249.0000
   5.500   0.9248   0.01300   0.00272  -0.0524   0.0792   1.0000 107.2595 249.0000
   6.000   0.9729   0.01495   0.00369  -0.0513   0.0331   1.0000 113.3005 249.0000
   6.500   1.0192   0.01730   0.00499  -0.0497   0.0210   1.0000 115.2007 249.0000
   7.000   1.0616   0.02043   0.00679  -0.0478   0.0164   1.0000 116.0513 249.0000
   7.500   1.1061   0.02313   0.00856  -0.0459   0.0137   1.0000 116.6272 249.0000
   8.500   1.1743   0.03347   0.01631  -0.0407   0.0110   1.0000 117.2873 249.0000
   9.000   1.1863   0.04193   0.02365  -0.0372   0.0110   1.0000 117.2918 249.0000
   9.500   1.1721   0.05189   0.03270  -0.0342   0.0114   1.0000 117.1827 249.0000
  10.000   1.1367   0.06098   0.04132  -0.0332   0.0116   1.0000 117.1152 249.0000
