  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-50_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.226 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1716   0.00692   0.00132  -0.0492   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2260   0.00712   0.00145  -0.0493   1.0000   1.0000   1.0000 249.0000
   0.000   0.3208   0.00714   0.00147  -0.0574   0.9718   1.0000   5.1787 249.0000
   0.500   0.3999   0.00701   0.00129  -0.0614   0.9207   1.0000  11.0284 249.0000
   1.000   0.4603   0.00706   0.00104  -0.0606   0.8141   1.0000  23.1745 249.0000
   1.500   0.5082   0.00776   0.00097  -0.0577   0.6714   1.0000  39.4499 249.0000
   2.000   0.5574   0.00861   0.00109  -0.0560   0.5534   1.0000  52.8236 249.0000
   2.500   0.6084   0.00941   0.00129  -0.0548   0.4620   1.0000  63.1663 249.0000
   3.000   0.6603   0.01017   0.00152  -0.0540   0.3887   1.0000  71.4730 249.0000
   3.500   0.7125   0.01094   0.00180  -0.0533   0.3270   1.0000  78.4873 249.0000
   4.000   0.7646   0.01173   0.00211  -0.0527   0.2724   1.0000  84.7007 249.0000
   4.500   0.8166   0.01257   0.00246  -0.0520   0.2205   1.0000  90.6420 249.0000
   5.000   0.8679   0.01353   0.00281  -0.0514   0.1652   1.0000  97.0295 249.0000
   5.500   0.9181   0.01478   0.00333  -0.0507   0.1048   1.0000 104.1439 249.0000
   6.000   0.9646   0.01714   0.00445  -0.0494   0.0489   1.0000 111.1233 249.0000
   6.500   1.0094   0.01991   0.00597  -0.0475   0.0309   1.0000 113.6302 249.0000
   7.000   1.0526   0.02320   0.00788  -0.0455   0.0239   1.0000 114.7152 249.0000
   7.500   1.0701   0.02371   0.00929  -0.0402   0.0207   1.0000 115.2517 249.0000
   8.000   1.1027   0.02992   0.01344  -0.0372   0.0188   1.0000 115.5931 249.0000
   8.500   1.1147   0.04023   0.02119  -0.0332   0.0192   1.0000 115.5286 249.0000
   9.000   1.1012   0.05185   0.03051  -0.0297   0.0198   1.0000 115.4193 249.0000
   9.500   1.0644   0.06186   0.03875  -0.0274   0.0204   1.0000 115.3109 249.0000
  10.000   1.0223   0.07441   0.04933  -0.0340   0.0209   1.0000 115.2083 249.0000
